排名,詞彙,出現次數
1,九日,3
2,菊花,2
3,九月,2
4,月九,2
5,頒條,1
6,條忝,1
7,忝貴,1
8,貴郡,1
9,郡懸,1
10,懸榻,1
11,榻久,1
12,久相,1
13,相望,1
14,望處,1
15,處士,1
16,士同,1
17,同楊,1
18,楊鄭,1
19,鄭邦,1
20,邦君,1
21,君謝,1
22,謝李,1
23,李疆,1
24,疆詎,1
25,詎知,1
26,知方,1
27,方擁,1
28,擁彗,1
29,彗逢,1
30,逢子,1
31,子敬,1
32,敬惟,1
33,惟桑,1
34,桑明,1
35,明朝,1
36,朝蓬,1
37,蓬戶,1
38,戶側,1
39,側會,1
40,會自,1
41,自謁,1
42,謁任,1
43,任棠,1
44,棠秋,1
45,秋來,1
46,來菊,1
47,花氣,1
48,氣深,1
49,深山,1
50,山客,1
51,客重,1
52,重尋,1
53,尋露,1
54,露葉,1
55,葉疑,1
56,疑涵,1
57,涵玉,1
58,玉風,1
59,風花,1
60,花似,1
61,似散,1
62,散金,1
63,金摘,1
64,摘來,1
65,來還,1
66,還泛,1
67,泛酒,1
68,酒獨,1
69,獨坐,1
70,坐即,1
71,即徐,1
72,徐斟,1
73,斟王,1
74,王弘,1
75,弘貪,1
76,貪自,1
77,自醉,1
78,醉無,1
79,無複,1
80,複覓,1
81,覓楊,1
82,楊林,1
83,林九,1
84,日九,1
85,日重,1
86,重陽,1
87,陽節,1
88,節三,1
89,三秋,1
90,秋季,1
91,季月,1
92,月殘,1
93,殘菊,1
94,花催,1
95,催晚,1
96,晚氣,1
97,氣萸,1
98,萸房,1
99,房辟,1
100,辟早,1
101,早寒,1
102,寒九,1
103,日霜,1
104,霜濃,1
105,濃鷹,1
106,鷹擊,1
107,擊遠,1
108,遠霧,1
109,霧重,1
110,重雁,1
111,雁飛,1
112,飛難,1
113,難誰,1
114,誰憶,1
115,憶龍,1
116,龍山,1
117,山外,1
118,外蕭,1
119,蕭條,1
120,條邊,1
121,邊興,1
122,興闌,1
