排名,詞彙,出現次數
1,微生祖龍,1
2,生祖龍代,1
3,祖龍代卻,1
4,龍代卻思,1
5,代卻思堯,1
6,卻思堯舜,1
7,思堯舜道,1
8,堯舜道何,1
9,舜道何人,1
10,道何人仕,1
11,何人仕帝,1
12,人仕帝庭,1
13,仕帝庭拔,1
14,帝庭拔殺,1
15,庭拔殺指,1
16,拔殺指佞,1
17,殺指佞草,1
18,指佞草奸,1
19,佞草奸臣,1
20,草奸臣弄,1
21,奸臣弄民,1
22,臣弄民柄,1
23,弄民柄天,1
24,民柄天子,1
25,柄天子恣,1
26,天子恣衷,1
27,子恣衷抱,1
28,恣衷抱上,1
29,衷抱上下,1
30,抱上下一,1
31,上下一相,1
32,下一相蒙,1
33,一相蒙馬,1
34,相蒙馬鹿,1
35,蒙馬鹿遂,1
36,馬鹿遂顛,1
37,鹿遂顛倒,1
38,遂顛倒中,1
39,顛倒中國,1
40,倒中國既,1
41,中國既板,1
42,國既板蕩,1
43,既板蕩骨,1
44,板蕩骨肉,1
45,蕩骨肉安,1
46,骨肉安可,1
47,肉安可保,1
48,安可保人,1
49,可保人生,1
50,保人生貴,1
51,人生貴年,1
52,生貴年壽,1
53,貴年壽吾,1
54,年壽吾恨,1
55,壽吾恨死,1
56,吾恨死不,1
57,恨死不早,1
