排名,詞彙,出現次數
1,奉,5
2,寒,5
3,夜,5
4,霜,5
5,和,4
6,武,4
7,相,4
8,高,4
9,同,4
10,聞,4
11,宣,3
12,年,3
13,太,3
14,懷,3
15,不,3
16,何,3
17,句,3
18,九,3
19,日,3
20,登,3
21,友,3
22,猗,2
23,德,2
24,慶,2
25,方,2
26,于,2
27,萬,2
28,閣,2
29,一,2
30,詠,2
31,鐘,2
32,徹,2
33,虛,2
34,群,2
35,菊,2
36,風,2
37,如,2
38,初,2
39,應,2
40,寂,2
41,出,2
42,重,2
43,林,2
44,散,2
45,時,2
46,月,2
47,更,2
48,千,2
49,泠,2
50,處,2
51,酬,2
52,上,2
53,歲,2
54,流,2
55,人,2
56,文,2
57,三,2
58,十,2
59,此,2
60,享,2
61,廟,2
62,樂,2
63,二,2
64,云,2
65,與,1
66,祖,1
67,業,1
68,皇,1
69,矣,1
70,帝,1
71,先,1
72,翦,1
73,商,1
74,厚,1
75,封,1
76,唐,1
77,延,1
78,在,1
79,姬,1
80,猶,1
81,稷,1
82,晉,1
83,喻,1
84,基,1
85,我,1
86,鼎,1
87,運,1
88,斯,1
89,安,1
90,仁,1
91,省,1
92,名,1
93,園,1
94,廣,1
95,廬,1
96,沐,1
97,蘭,1
98,朝,1
99,種,1
100,竹,1
101,華,1
102,胥,1
103,禁,1
104,靜,1
105,疏,1
106,庭,1
107,開,1
108,爽,1
109,韻,1
110,洪,1
111,鈞,1
112,齊,1
113,物,1
114,縹,1
115,帙,1
116,整,1
117,書,1
118,露,1
119,滋,1
120,新,1
121,秋,1
122,落,1
123,故,1
124,蕖,1
125,賞,1
126,幽,1
127,意,1
128,竟,1
129,律,1
130,拂,1
131,水,1
132,宜,1
133,清,1
134,聽,1
135,淩,1
136,空,1
137,迥,1
138,音,1
139,舂,1
140,容,1
141,未,1
142,歇,1
143,搖,1
144,曳,1
145,深,1
146,下,1
147,籟,1
148,前,1
149,間,1
150,遠,1
151,砧,1
152,淨,1
153,兼,1
154,漏,1
155,閑,1
156,畏,1
157,曙,1
158,侵,1
159,遙,1
160,山,1
161,外,1
162,尋,1
163,中,1
164,偶,1
165,逐,1
166,鴛,1
167,鸞,1
168,侶,1
169,弱,1
170,多,1
171,從,1
172,糜,1
173,鹿,1
174,紫,1
175,道,1
176,今,1
177,見,1
178,紅,1
179,樓,1
180,禪,1
181,客,1
182,早,1
183,曾,1
184,松,1
185,齋,1
186,朗,1
187,星,1
188,苔,1
189,砌,1
190,繁,1
191,欲,1
192,分,1
193,覽,1
194,彩,1
195,箋,1
196,佳,1
197,滿,1
198,惠,1
199,休,1
200,簪,1
201,茱,1
202,泛,1
203,俯,1
204,平,1
205,阡,1
206,飲,1
207,過,1
208,杯,1
209,卻,1
210,惘,1
211,然,1
212,辰,1
213,醉,1
214,各,1
215,已,1
216,穆,1
217,受,1
218,天,1
219,明,1
220,命,1
221,允,1
222,恭,1
223,玄,1
224,默,1
225,化,1
226,成,1
227,理,1
228,定,1
229,震,1
230,嗣,1
231,幹,1
232,傳,1
233,聖,1
234,歟,1
235,緝,1
236,熙,1
237,億,1
238,情,1
239,共,1
240,惆,1
241,悵,1
242,良,1
243,游,1
244,紀,1
245,事,1
246,雲,1
247,絪,1
248,有,1
249,邵,1
250,詩,1
251,又,1
252,其,1
