排名,詞彙,出現次數
1,答權載之,3
2,奉和武相,2
3,享文恭太,2
4,道閟鶴關,1
5,閟鶴關運,1
6,鶴關運纏,1
7,關運纏鳩,1
8,運纏鳩裏,1
9,纏鳩裏門,1
10,鳩裏門集,1
11,裏門集大,1
12,門集大命,1
13,集大命俾,1
14,大命俾歆,1
15,命俾歆嘉,1
16,俾歆嘉祀,1
17,歆嘉祀禮,1
18,嘉祀禮亞,1
19,祀禮亞六,1
20,禮亞六瑚,1
21,亞六瑚誠,1
22,六瑚誠殫,1
23,瑚誠殫二,1
24,誠殫二簋,1
25,殫二簋有,1
26,二簋有誠,1
27,簋有誠顒,1
28,有誠顒若,1
29,誠顒若神,1
30,顒若神斯,1
31,若神斯戾,1
32,神斯戾止,1
33,斯戾止答,1
34,戾止答權,1
35,止答權載,1
36,權載之史,1
37,載之史才,1
38,之史才司,1
39,史才司秘,1
40,才司秘府,1
41,司秘府文,1
42,秘府文哲,1
43,府文哲今,1
44,文哲今超,1
45,哲今超古,1
46,今超古亦,1
47,超古亦有,1
48,古亦有擅,1
49,亦有擅風,1
50,有擅風騷,1
51,擅風騷六,1
52,風騷六聯,1
53,騷六聯文,1
54,六聯文墨,1
55,聯文墨曹,1
56,文墨曹答,1
57,墨曹答權,1
58,曹答權載,1
59,權載之聖,1
60,載之聖賢,1
61,之聖賢三,1
62,聖賢三代,1
63,賢三代意,1
64,三代意工,1
65,代意工藝,1
66,意工藝千,1
67,工藝千金,1
68,藝千金字,1
69,千金字化,1
70,金字化識,1
71,字化識從,1
72,化識從臣,1
73,識從臣謠,1
74,從臣謠人,1
75,臣謠人推,1
76,謠人推仙,1
77,人推仙閣,1
78,推仙閣吏,1
79,仙閣吏答,1
80,閣吏答權,1
81,吏答權載,1
82,權載之如,1
83,載之如登,1
84,之如登昆,1
85,如登昆閬,1
86,登昆閬時,1
87,昆閬時口,1
88,閬時口誦,1
89,時口誦靈,1
90,口誦靈真,1
91,誦靈真詞,1
92,靈真詞孫,1
93,真詞孫簡,1
94,詞孫簡下,1
95,孫簡下威,1
96,簡下威鳳,1
97,下威鳳系,1
98,威鳳系霜,1
99,鳳系霜瓊,1
100,系霜瓊玉,1
101,霜瓊玉枝,1
102,瓊玉枝奉,1
103,玉枝奉和,1
104,枝奉和武,1
105,和武相碧,1
106,武相碧樹,1
107,相碧樹當,1
108,碧樹當窗,1
109,樹當窗啼,1
110,當窗啼曉,1
111,窗啼曉鶯,1
112,啼曉鶯間,1
113,曉鶯間關,1
114,鶯間關入,1
115,間關入夢,1
116,關入夢聽,1
117,入夢聽難,1
118,夢聽難成,1
119,聽難成奉,1
120,難成奉和,1
121,成奉和武,1
122,和武相千,1
123,武相千回,1
124,相千回萬,1
125,千回萬囀,1
126,回萬囀盡,1
127,萬囀盡愁,1
128,囀盡愁思,1
129,盡愁思疑,1
130,愁思疑是,1
131,思疑是血,1
132,疑是血魂,1
133,是血魂哀,1
134,血魂哀困,1
135,魂哀困聲,1
136,哀困聲享,1
137,困聲享文,1
138,聲享文恭,1
139,文恭太觴,1
140,恭太觴牢,1
141,太觴牢具,1
142,觴牢具品,1
143,牢具品管,1
144,具品管弦,1
145,品管弦有,1
146,管弦有節,1
147,弦有節祝,1
148,有節祝道,1
149,節祝道寅,1
150,祝道寅恭,1
151,道寅恭神,1
152,寅恭神儀,1
153,恭神儀昭,1
154,神儀昭晰,1
155,儀昭晰享,1
156,昭晰享文,1
157,晰享文恭,1
158,文恭太桐,1
159,恭太桐珪,1
160,太桐珪早,1
161,桐珪早貴,1
162,珪早貴象,1
163,早貴象輅,1
164,貴象輅追,1
165,象輅追設,1
166,輅追設磬,1
167,追設磬達,1
168,設磬達樂,1
169,磬達樂成,1
170,達樂成降,1
171,樂成降歆,1
172,成降歆豐,1
173,降歆豐潔,1
