排名,詞彙,出現次數
1,古,5
2,懷,4
3,垓,3
4,下,3
5,陽,2
6,事,2
7,嗟,2
8,歌,2
9,日,2
10,流,2
11,山,2
12,盡,2
13,水,2
14,悠,2
15,空,2
16,花,2
17,武,2
18,昌,2
19,緬,1
20,想,1
21,咸,1
22,可,1
23,楚,1
24,哀,1
25,怨,1
26,思,1
27,無,1
28,涯,1
29,八,1
30,千,1
31,子,1
32,弟,1
33,歸,1
34,何,1
35,處,1
36,萬,1
37,里,1
38,鴻,1
39,溝,1
40,屬,1
41,漢,1
42,家,1
43,弓,1
44,指,1
45,陣,1
46,前,1
47,爭,1
48,月,1
49,血,1
50,定,1
51,龍,1
52,蛇,1
53,拔,1
54,力,1
55,烏,1
56,江,1
57,今,1
58,浪,1
59,戰,1
60,國,1
61,城,1
62,池,1
63,悄,1
64,然,1
65,昔,1
66,人,1
67,遺,1
68,跡,1
69,遍,1
70,川,1
71,笙,1
72,罷,1
73,吹,1
74,幾,1
75,多,1
76,台,1
77,榭,1
78,荒,1
79,涼,1
80,七,1
81,百,1
82,年,1
83,蟬,1
84,響,1
85,夕,1
86,風,1
87,滿,1
88,樹,1
89,雁,1
90,橫,1
91,秋,1
92,島,1
93,雨,1
94,漫,1
95,天,1
96,堪,1
97,世,1
98,如,1
99,見,1
100,蘆,1
101,一,1
102,釣,1
103,船,1
