排名,詞彙,出現次數
1,郭翰,4
2,贈郭,2
3,翰二,2
4,附郭,2
5,二河,1
6,河漢,1
7,漢雖,1
8,雖雲,1
9,雲闊,1
10,闊三,1
11,三秋,1
12,秋尚,1
13,尚有,1
14,有期,1
15,期情,1
16,情人,1
17,人終,1
18,終已,1
19,已矣,1
20,矣良,1
21,良會,1
22,會更,1
23,更何,1
24,何時,1
25,時贈,1
26,二朱,1
27,朱閣,1
28,閣臨,1
29,臨清,1
30,清溪,1
31,溪瓊,1
32,瓊宮,1
33,宮銜,1
34,銜紫,1
35,紫房,1
36,房佳,1
37,佳情,1
38,情期,1
39,期在,1
40,在此,1
41,此只,1
42,只是,1
43,是斷,1
44,斷人,1
45,人腸,1
46,腸附,1
47,翰人,1
48,人世,1
49,世將,1
50,將天,1
51,天上,1
52,上由,1
53,由來,1
54,來不,1
55,不可,1
56,可期,1
57,期誰,1
58,誰知,1
59,知一,1
60,一回,1
61,回顧,1
62,顧更,1
63,更作,1
64,作兩,1
65,兩相,1
66,相思,1
67,思附,1
68,翰贈,1
69,贈枕,1
70,枕猶,1
71,猶香,1
72,香澤,1
73,澤啼,1
74,啼衣,1
75,衣尚,1
76,尚淚,1
77,淚痕,1
78,痕玉,1
79,玉顏,1
80,顏霄,1
81,霄漢,1
82,漢裏,1
83,裏空,1
84,空有,1
85,有往,1
86,往來,1
87,來魂,1
