排名,詞彙,出現次數
1,太常,4
2,仲秋,3
3,秋太,3
4,常南,1
5,南宮,1
6,宮初,1
7,初開,1
8,開律,1
9,律金,1
10,金風,1
11,風已,1
12,已戒,1
13,戒涼,1
14,涼拜,1
15,拜陵,1
16,陵將,1
17,將展,1
18,展敬,1
19,敬車,1
20,車輅,1
21,輅儼,1
22,儼成,1
23,成行,1
24,行仲,1
25,常士,1
26,士庶,1
27,庶觀,1
28,觀祠,1
29,祠禮,1
30,禮公,1
31,公卿,1
32,卿習,1
33,習舊,1
34,舊章,1
35,章郊,1
36,郊原,1
37,原佳,1
38,佳氣,1
39,氣引,1
40,引園,1
41,園寢,1
42,寢瑞,1
43,瑞煙,1
44,煙長,1
45,長仲,1
46,常鹵,1
47,鹵簿,1
48,簿辭,1
49,辭丹,1
50,丹闕,1
51,闕威,1
52,威儀,1
53,儀列,1
54,列太,1
55,常聖,1
56,聖心,1
57,心何,1
58,何所,1
59,所寄,1
60,寄惟,1
61,惟德,1
62,德在,1
63,在無,1
64,無忘,1
