排名,詞彙,出現次數
1,題衡陽泗,2
2,衡陽泗一,1
3,陽泗一水,1
4,泗一水悠,1
5,一水悠悠,1
6,水悠悠百,1
7,悠悠百粵,1
8,悠百粵通,1
9,百粵通片,1
10,粵通片帆,1
11,通片帆無,1
12,片帆無奈,1
13,帆無奈信,1
14,無奈信秋,1
15,奈信秋風,1
16,信秋風幾,1
17,秋風幾層,1
18,風幾層峽,1
19,幾層峽浪,1
20,層峽浪寒,1
21,峽浪寒舂,1
22,浪寒舂月,1
23,寒舂月盡,1
24,舂月盡日,1
25,月盡日江,1
26,盡日江天,1
27,日江天雨,1
28,江天雨打,1
29,天雨打篷,1
30,雨打篷漂,1
31,打篷漂泊,1
32,篷漂泊漸,1
33,漂泊漸搖,1
34,泊漸搖青,1
35,漸搖青草,1
36,搖青草外,1
37,青草外鄉,1
38,草外鄉關,1
39,外鄉關誰,1
40,鄉關誰念,1
41,關誰念雪,1
42,誰念雪園,1
43,念雪園東,1
44,雪園東題,1
45,園東題衡,1
46,東題衡陽,1
47,衡陽泗未,1
48,陽泗未知,1
49,泗未知今,1
50,未知今夜,1
51,知今夜依,1
52,今夜依何,1
53,夜依何處,1
54,依何處一,1
55,何處一點,1
56,處一點漁,1
57,一點漁燈,1
58,點漁燈出,1
59,漁燈出葦,1
60,燈出葦叢,1
