排名,詞彙,出現次數
1,古,6
2,興,6
3,二,6
4,首,6
5,自,2
6,夭,2
7,榮,2
8,何,2
9,落,2
10,下,2
11,蔓,1
12,草,1
13,細,1
14,微,1
15,女,1
16,蘿,1
17,始,1
18,夤,1
19,緣,1
20,至,1
21,百,1
22,尺,1
23,耀,1
24,非,1
25,一,1
26,朝,1
27,敷,1
28,色,1
29,高,1
30,碧,1
31,嶺,1
32,流,1
33,芳,1
34,薄,1
35,丹,1
36,霄,1
37,如,1
38,摧,1
39,秀,1
40,木,1
41,正,1
42,為,1
43,餘,1
44,波,1
45,漂,1
46,莖,1
47,葉,1
48,岩,1
49,跡,1
50,英,1
51,蕤,1
52,從,1
53,風,1
54,飆,1
55,洪,1
56,柯,1
57,不,1
58,足,1
59,恃,1
60,況,1
61,乃,1
62,托,1
63,陵,1
64,苕,1
65,長,1
66,安,1
67,富,1
68,豪,1
69,右,1
70,信,1
71,是,1
72,天,1
73,樞,1
74,戚,1
75,裏,1
76,笙,1
77,歌,1
78,發,1
79,禁,1
80,門,1
81,冠,1
82,蓋,1
83,趨,1
84,攀,1
85,雲,1
86,無,1
87,醜,1
88,士,1
89,唾,1
90,地,1
91,盡,1
92,成,1
93,珠,1
94,日,1
95,晏,1
96,雙,1
97,闕,1
98,煙,1
99,花,1
100,亂,1
101,九,1
102,衢,1
103,恩,1
104,在,1
105,片,1
106,言,1
107,零,1
108,亦,1
109,須,1
110,臾,1
111,意,1
112,還,1
113,及,1
114,曲,1
115,池,1
116,今,1
117,已,1
118,蕪,1
