排名,詞彙,出現次數
1,花,5
2,題,4
3,後,3
4,菊,2
5,颯,2
6,滿,2
7,香,2
8,來,2
9,年,2
10,我,2
11,開,2
12,不,2
13,第,2
14,賦,2
15,天,2
16,盡,2
17,自,2
18,像,2
19,上,2
20,衣,2
21,著,2
22,西,1
23,風,1
24,院,1
25,栽,1
26,蕊,1
27,寒,1
28,冷,1
29,蝶,1
30,難,1
31,他,1
32,若,1
33,為,1
34,青,1
35,帝,1
36,報,1
37,與,1
38,桃,1
39,一,1
40,處,1
41,待,1
42,到,1
43,秋,1
44,九,1
45,月,1
46,八,1
47,百,1
48,殺,1
49,沖,1
50,陣,1
51,透,1
52,長,1
53,安,1
54,城,1
55,帶,1
56,黃,1
57,金,1
58,甲,1
59,記,1
60,得,1
61,當,1
62,草,1
63,飛,1
64,鐵,1
65,僧,1
66,津,1
67,橋,1
68,無,1
69,人,1
70,識,1
71,獨,1
72,倚,1
73,欄,1
74,幹,1
75,看,1
76,落,1
77,暉,1
