排名,詞彙,出現次數
1,紅綃,5
2,書紅,4
3,綃帕,4
4,會張,2
5,張生,2
6,生述,2
7,帕囊,1
8,囊裹,1
9,裹真,1
10,真香,1
11,香誰,1
12,誰見,1
13,見竊,1
14,竊鮫,1
15,鮫綃,1
16,綃滴,1
17,滴淚,1
18,淚染,1
19,染成,1
20,成紅,1
21,紅書,1
22,帕殷,1
23,殷勤,1
24,勤遺,1
25,遺下,1
26,下輕,1
27,輕綃,1
28,綃意,1
29,意好,1
30,好與,1
31,與情,1
32,情郎,1
33,郎懷,1
34,懷袖,1
35,袖中,1
36,中書,1
37,帕金,1
38,金珠,1
39,珠富,1
40,富貴,1
41,貴吾,1
42,吾家,1
43,家事,1
44,事常,1
45,常渴,1
46,渴佳,1
47,佳期,1
48,期乃,1
49,乃寂,1
50,寂寥,1
51,寥書,1
52,帕偶,1
53,偶用,1
54,用志,1
55,志誠,1
56,誠求,1
57,求雅,1
58,雅合,1
59,合良,1
60,良媒,1
61,媒未,1
62,未必,1
63,必勝,1
64,勝紅,1
65,綃會,1
66,述門,1
67,門前,1
68,前畫,1
69,畫戟,1
70,戟尋,1
71,尋常,1
72,常設,1
73,設堂,1
74,堂上,1
75,上犀,1
76,犀簪,1
77,簪取,1
78,取次,1
79,次看,1
80,看會,1
81,述最,1
82,最是,1
83,是惱,1
84,惱人,1
85,人情,1
86,情緒,1
87,緒處,1
88,處鳳,1
89,鳳凰,1
90,凰樓,1
91,樓上,1
92,上月,1
93,月華,1
94,華寒,1
