排名,詞彙,出現次數
1,信,2
2,不,2
3,極,2
4,更,2
5,高,1
6,流,1
7,纏,1
8,峻,1
9,隅,1
10,城,1
11,下,1
12,緬,1
13,丘,1
14,墟,1
15,決,1
16,渠,1
17,浩,1
18,蕩,1
19,潭,1
20,島,1
21,成,1
22,江,1
23,湖,1
24,結,1
25,宇,1
26,依,1
27,回,1
28,渚,1
29,水,1
30,中,1
31,可,1
32,居,1
33,三,1
34,伏,1
35,氣,1
36,蒸,1
37,四,1
38,達,1
39,暑,1
40,自,1
41,徂,1
42,同,1
43,人,1
44,千,1
45,里,1
46,駕,1
47,鄰,1
48,國,1
49,五,1
50,馬,1
51,車,1
52,月,1
53,出,1
54,共,1
55,登,1
56,舟,1
57,風,1
58,生,1
59,隨,1
60,所,1
61,如,1
62,舉,1
63,麾,1
64,指,1
65,浦,1
66,欲,1
67,盤,1
68,紆,1
69,繚,1
70,繞,1
71,各,1
72,殊,1
73,致,1
74,夜,1
75,盡,1
76,情,1
77,有,1
78,餘,1
79,遭,1
80,亂,1
81,意,1
82,開,1
83,即,1
84,理,1
85,還,1
86,暫,1
87,祛,1
88,安,1
89,得,1
90,長,1
91,晤,1
92,語,1
93,使,1
94,我,1
95,憂,1
96,除,1
