排名,詞彙,出現次數
1,詩歌罷玉,1
2,歌罷玉樓,1
3,罷玉樓月,1
4,玉樓月舞,1
5,樓月舞殘,1
6,月舞殘金,1
7,舞殘金縷,1
8,殘金縷衣,1
9,金縷衣勻,1
10,縷衣勻鈿,1
11,衣勻鈿收,1
12,勻鈿收迸,1
13,鈿收迸節,1
14,收迸節斂,1
15,迸節斂黛,1
16,節斂黛別,1
17,斂黛別重,1
18,黛別重闈,1
19,別重闈詩,1
20,重闈詩網,1
21,闈詩網斷,1
22,詩網斷蛛,1
23,網斷蛛猶,1
24,斷蛛猶織,1
25,蛛猶織梁,1
26,猶織梁春,1
27,織梁春燕,1
28,梁春燕不,1
29,春燕不歸,1
30,燕不歸那,1
31,不歸那堪,1
32,歸那堪回,1
33,那堪回首,1
34,堪回首處,1
35,回首處江,1
36,首處江步,1
37,處江步野,1
38,江步野棠,1
39,步野棠飛,1
40,野棠飛金,1
41,棠飛金陵,1
42,飛金陵詞,1
43,金陵詞宮,1
44,陵詞宮中,1
45,詞宮中細,1
46,宮中細草,1
47,中細草香,1
48,細草香紅,1
49,草香紅濕,1
50,香紅濕宮,1
51,紅濕宮內,1
52,濕宮內纖,1
53,宮內纖腰,1
54,內纖腰碧,1
55,纖腰碧窗,1
56,腰碧窗泣,1
57,碧窗泣金,1
58,窗泣金陵,1
59,泣金陵詞,1
60,金陵詞唯,1
61,陵詞唯有,1
62,詞唯有虹,1
63,唯有虹梁,1
64,有虹梁春,1
65,虹梁春燕,1
66,梁春燕雛,1
67,春燕雛猶,1
68,燕雛猶傍,1
69,雛猶傍珠,1
70,猶傍珠簾,1
71,傍珠簾玉,1
72,珠簾玉鉤,1
73,簾玉鉤立,1
