排名,詞彙,出現次數
1,桃花,3
2,春草,3
3,花溪,2
4,山行,2
5,行留,2
6,留客,2
7,春遊,2
8,遊值,2
9,值雨,2
10,溪隱,1
11,隱隱,1
12,隱飛,1
13,飛橋,1
14,橋隔,1
15,隔野,1
16,野煙,1
17,煙石,1
18,石磯,1
19,磯西,1
20,西畔,1
21,畔問,1
22,問漁,1
23,漁船,1
24,船桃,1
25,溪桃,1
26,花盡,1
27,盡日,1
28,日隨,1
29,隨流,1
30,流水,1
31,水洞,1
32,洞在,1
33,在清,1
34,清溪,1
35,溪何,1
36,何處,1
37,處邊,1
38,邊山,1
39,客山,1
40,山光,1
41,光物,1
42,物態,1
43,態弄,1
44,弄春,1
45,春輝,1
46,輝莫,1
47,莫為,1
48,為輕,1
49,輕陰,1
50,陰便,1
51,便擬,1
52,擬歸,1
53,歸山,1
54,客縱,1
55,縱使,1
56,使晴,1
57,晴明,1
58,明無,1
59,無雨,1
60,雨色,1
61,色入,1
62,入雲,1
63,雲深,1
64,深處,1
65,處亦,1
66,亦沾,1
67,沾衣,1
68,衣春,1
69,雨欲,1
70,欲尋,1
71,尋軒,1
72,軒檻,1
73,檻列,1
74,列清,1
75,清尊,1
76,尊江,1
77,江上,1
78,上煙,1
79,煙雲,1
80,雲向,1
81,向晚,1
82,晚昏,1
83,昏春,1
84,雨須,1
85,須倩,1
86,倩東,1
87,東風,1
88,風吹,1
89,吹散,1
90,散雨,1
91,雨明,1
92,明朝,1
93,朝卻,1
94,卻待,1
95,待入,1
96,入華,1
97,華園,1
98,園春,1
99,草春,1
100,草青,1
101,青青,1
102,青萬,1
103,萬里,1
104,里餘,1
105,餘邊,1
106,邊城,1
107,城落,1
108,落日,1
109,日見,1
110,見離,1
111,離居,1
112,居春,1
113,草情,1
114,情知,1
115,知海,1
116,海上,1
117,上三,1
118,三年,1
119,年別,1
120,別不,1
121,不寄,1
122,寄雲,1
123,雲間,1
124,間一,1
125,一紙,1
126,紙書,1
127,書柳,1
128,柳濯,1
129,濯濯,1
130,濯煙,1
131,煙條,1
132,條拂,1
133,拂地,1
134,地垂,1
135,垂城,1
136,城邊,1
137,邊樓,1
138,樓畔,1
139,畔結,1
140,結春,1
141,春思,1
142,思柳,1
143,柳請,1
144,請君,1
145,君細,1
146,細看,1
147,看風,1
148,風流,1
149,流意,1
150,意未,1
151,未減,1
152,減靈,1
153,靈和,1
154,和殿,1
155,殿裏,1
156,裏時,1
