排名,詞彙,出現次數
1,相憶,3
2,花照,3
3,碧玉,3
4,怨詩,3
5,詩三,3
6,三首,3
7,羅敷,2
8,敷初,2
9,初總,2
10,總髻,2
11,髻蕙,2
12,蕙芳,2
13,芳正,2
14,正嬌,2
15,嬌小,2
16,小月,2
17,月落,2
18,落始,2
19,始歸,2
20,歸船,2
21,船春,2
22,春眠,2
23,眠恒,2
24,恒著,2
25,著曉,2
26,何處,2
27,處期,2
28,期郎,2
29,郎游,2
30,游小,2
31,小苑,2
32,苑花,2
33,花台,2
34,台間,2
35,間相,2
36,憶不,2
37,不可,2
38,可見,2
39,見且,2
40,且複,2
41,複乘,2
42,乘月,2
43,月還,2
44,照路,2
45,路別,2
46,別後,2
47,後露,2
48,露垂,2
49,垂葉,2
50,葉歌,2
51,歌舞,2
52,舞須,2
53,須及,2
54,及時,2
55,時如,2
56,如何,2
57,何坐,2
58,坐悲,2
59,悲妾,2
60,妾碧,2
61,玉上,2
62,妓出,2
63,出入,2
64,入千,2
65,千花,2
66,花林,2
67,林珠,2
68,珠被,2
69,被玳,2
70,玳瑁,2
71,瑁床,2
72,床感,2
73,感郎,2
74,郎情,2
75,情意,2
76,意深,2
77,擬古,2
78,古東,2
79,東飛,2
80,曉何,1
81,還別,1
82,別來,1
83,來花,1
84,上宮,1
85,宮妓,1
86,深擬,1
87,飛秦,1
88,秦王,1
89,王龍,1
90,龍劍,1
91,劍燕,1
92,燕後,1
93,後琴,1
94,琴珊,1
95,珊瑚,1
96,瑚寶,1
97,寶匣,1
98,匣鏤,1
99,鏤雙,1
100,雙心,1
101,心誰,1
102,誰家,1
103,家女,1
104,女兒,1
105,兒抱,1
106,抱香,1
107,香枕,1
108,枕開,1
109,開衾,1
110,衾滅,1
111,滅燭,1
112,燭願,1
113,願侍,1
114,侍寢,1
115,寢瓊,1
116,瓊窗,1
117,窗半,1
118,半上,1
119,上金,1
120,金鏤,1
121,鏤幬,1
122,幬輕,1
123,輕羅,1
124,羅掩,1
125,掩面,1
126,面不,1
127,不遮,1
128,遮羞,1
129,羞擬,1
130,飛青,1
131,青綺,1
132,綺幃,1
133,幃中,1
134,中坐,1
135,坐相,1
136,憶紅,1
137,紅鸞,1
138,鸞鏡,1
139,鏡裏,1
140,裏見,1
141,見愁,1
142,愁色,1
143,色簷,1
144,簷花,1
145,照月,1
146,月鶯,1
147,鶯對,1
148,對棲,1
149,棲空,1
150,空將,1
151,將可,1
152,可憐,1
153,憐暗,1
154,暗中,1
155,中啼,1
156,啼怨,1
157,首羅,1
158,曉怨,1
159,首何,1
160,還怨,1
161,首別,1
162,別前,1
163,前花,1
164,玉歌,1
165,歌碧,1
166,上官,1
167,官妓,1
