排名,詞彙,出現次數
1,楊尚,6
2,答楊,4
3,尚書,4
4,書未,2
5,未向,2
6,向燕,2
7,燕台,2
8,台逢,2
9,逢厚,2
10,厚禮,2
11,禮幸,2
12,幸因,2
13,因社,2
14,社會,2
15,會接,2
16,接餘,2
17,餘歡,2
18,歡答,2
19,書一,2
20,一魚,2
21,魚吃,2
22,吃了,2
23,了終,2
24,終無,2
25,無愧,2
26,化為,2
27,為鵬,2
28,鵬也,2
29,也不,2
30,不難,2
31,席上,2
32,上戲,2
33,戲東,2
34,莫言,2
35,言名,2
36,名位,2
37,位未,2
38,未相,2
39,相儔,2
40,儔風,2
41,風月,2
42,月何,2
43,何曾,2
44,曾阻,2
45,阻獻,2
46,獻酬,2
47,前輩,2
48,輩不,2
49,不須,2
50,須輕,2
51,輕後,2
52,後輩,2
53,輩靖,2
54,靖安,2
55,安今,2
56,今日,2
57,日在,2
58,在衡,2
59,衡州,2
60,又忤,2
61,忤楊,2
62,愧鶤,1
63,鶤化,1
64,難席,1
65,東莫,1
66,酬席,1
67,東前,1
68,州答,1
69,愧鯤,1
70,鯤化,1
71,難又,1
72,尚莫,1
73,酬又,1
74,尚前,1
