排名,詞彙,出現次數
1,二十,32
2,續古,29
3,古二,29
4,竹十,22
5,十一,22
6,一首,22
7,聖帝,20
8,帝擊,20
9,擊壤,20
10,水調,20
11,調詞,20
12,詞十,20
13,海昌,15
14,昌望,15
15,望月,15
16,贈江,14
17,題僧,14
18,僧院,14
19,院紫,14
20,刺桐,14
21,塗山,13
22,懷古,13
23,山懷,12
24,江西,12
25,西周,12
26,閒居,12
27,泉州,12
28,州刺,12
29,草木,11
30,種蘭,11
31,千年,10
32,道中,10
33,春風,10
34,江南,10
35,居雜,10
36,雜興,10
37,仙吟,9
38,木言,9
39,鐘陵,9
40,三千,8
41,鳳凰,8
42,和西,8
43,西江,8
44,江李,8
45,座上,8
46,飛龍,8
47,贈別,8
48,題贈,8
49,贈高,8
50,高閑,8
51,朝元,8
52,元引,8
53,引四,8
54,隴西,8
55,西行,8
56,行四,8
57,何人,7
58,懷仙,7
59,吟二,7
60,西川,7
61,川座,7
62,白雲,7
63,龍引,7
64,不得,6
65,遊子,6
66,子吟,6
67,悠悠,6
68,蒲門,6
69,島徑,6
70,避世,6
71,世翁,6
72,十二,6
73,投贈,6
74,贈福,6
75,福建,6
76,歸去,6
77,麟鳳,6
78,哭王,6
79,王贊,6
80,贊府,6
81,無人,5
82,何處,5
83,門戍,5
84,戍觀,5
85,番禺,5
86,蛟龍,5
87,旅次,5
88,次銅,5
89,銅山,5
90,風雨,5
91,何年,5
92,寄元,5
93,元孚,5
94,孚道,5
95,青雲,5
96,將歸,5
97,歸鐘,5
98,宿島,5
99,徑夷,5
100,恩澤,5
101,東海,5
102,將進,5
103,進酒,5
104,別離,5
105,南國,5
106,南海,5
107,幾日,5
108,豫章,5
109,花落,4
110,悲哉,4
111,先生,4
112,天涯,4
113,天地,4
114,如何,4
115,在何,4
116,十洲,4
117,桃花,4
118,黃鶴,4
119,嬋娟,4
120,禺道,4
121,嘉祥,4
122,海曲,4
123,無因,4
124,月熏,4
125,熏風,4
126,黃金,4
127,三十,4
128,十年,4
129,登寶,4
130,楚國,4
131,蓬萊,4
132,夜吟,4
133,芙蓉,4
134,謫仙,4
135,山人,4
136,星斗,4
137,雲雨,4
138,翡翠,4
139,風起,4
140,芝蘭,4
141,麒麟,4
142,楊柳,4
143,賦得,4
144,今日,4
145,春水,4
146,容南,4
147,南韋,4
148,章江,4
149,徐稚,4
150,中原,4
151,白蘋,4
