排名,詞彙,出現次數
1,不,18
2,山,16
3,來,14
4,人,14
5,知,12
6,時,12
7,一,12
8,雲,11
9,上,11
10,花,10
11,今,10
12,共,9
13,是,9
14,相,9
15,年,9
16,閑,9
17,中,9
18,書,9
19,白,8
20,行,8
21,家,8
22,事,8
23,鳥,8
24,自,8
25,為,8
26,看,8
27,將,8
28,長,8
29,間,8
30,多,8
31,藥,7
32,石,7
33,朝,7
34,門,7
35,前,7
36,去,7
37,酒,7
38,無,7
39,松,6
40,鶴,6
41,數,6
42,老,6
43,日,6
44,已,6
45,荷,6
46,衣,6
47,霞,6
48,笑,6
49,子,5
50,青,5
51,臥,5
52,仙,5
53,驚,5
54,有,5
55,水,5
56,客,5
57,魚,5
58,何,5
59,問,5
60,三,5
61,道,5
62,隱,5
63,幾,5
64,帶,5
65,寂,5
66,那,5
67,空,5
68,如,5
69,莫,4
70,妻,4
71,枝,4
72,春,4
73,甕,4
74,仍,4
75,湖,4
76,流,4
77,風,4
78,落,4
79,裏,4
80,巢,4
81,出,4
82,留,4
83,新,4
84,身,4
85,病,4
86,詩,4
87,迎,4
88,忽,4
89,幽,4
90,草,4
91,複,4
92,苔,4
93,高,4
94,鹿,4
95,下,4
96,回,4
97,借,4
98,飛,4
99,見,4
100,興,4
101,被,4
102,禪,4
103,床,4
104,能,4
105,煙,4
106,得,4
107,住,3
108,溪,3
109,罷,3
110,虛,3
111,任,3
112,成,3
113,棲,3
114,郎,3
115,常,3
116,晚,3
117,香,3
118,貧,3
119,色,3
120,光,3
121,終,3
122,喧,3
123,五,3
124,千,3
125,與,3
126,閉,3
127,邀,3
128,強,3
129,起,3
130,微,3
131,樹,3
132,移,3
133,群,3
134,從,3
135,會,3
136,須,3
137,杖,3
138,釣,3
139,侯,3
140,未,3
141,我,3
142,兩,3
143,藜,3
144,洗,3
145,戲,3
146,亭,3
147,卻,3
148,此,3
149,桃,3
150,冠,3
151,啼,3
152,鏡,3
153,簷,3
154,漁,3
155,池,3
156,小,3
157,徑,3
158,僧,3
159,峰,3
160,屢,3
161,辟,3
162,月,3
163,非,3
164,重,3
165,著,3
166,野,3
167,鷗,3
168,欲,3
169,更,3
170,少,3
171,王,3
172,買,3
173,猶,3
174,破,3
175,籬,3
176,向,3
177,久,3
178,到,3
179,亦,3
180,半,3
181,頭,3
182,黃,3
183,畦,2
184,麗,2
185,代,2
186,拂,2
187,果,2
188,連,2
189,熟,2
190,滿,2
191,避,2
192,師,2
193,過,2
194,院,2
195,軒,2
196,教,2
197,餘,2
198,官,2
199,足,2
200,論,2
201,尋,2
202,君,2
203,樵,2
204,往,2
205,細,2
206,卮,2
207,唯,2
208,生,2
209,兒,2
210,雞,2
211,遊,2
212,宜,2
213,秋,2
214,四,2
215,策,2
216,清,2
217,弄,2
218,當,2
219,遲,2
220,至,2
221,窺,2
222,硯,2
223,令,2
224,礙,2
225,柳,2
226,夢,2
227,圍,2
228,棋,2
229,低,2
230,外,2
231,萋,2
232,謠,2
233,獨,2
234,窗,2
235,曾,2
236,翻,2
237,猿,2
238,竿,2
239,掛,2
240,真,2
241,雙,2
242,恐,2
243,入,2
244,後,2
245,苗,2
246,醉,2
247,遠,2
248,輕,2
249,謝,2
250,個,2
251,蒼,2
252,衰,2
253,經,2
254,處,2
255,燈,2
256,舊,2
257,房,2
258,歲,2
259,計,2
260,麻,2
261,由,2
262,散,2
263,同,2
264,琴,2
265,麋,2
266,隨,2
267,柴,2
268,紗,2
269,郭,2
270,深,2
271,漢,2
272,十,2
273,步,2
274,臨,2
275,息,2
276,才,2
277,倒,2
278,童,2
279,逢,2
280,樂,2
281,卷,2
282,復,2
283,嚴,2
284,在,2
285,狎,2
286,乘,2
287,寒,2
288,陽,2
289,片,2
290,室,2
291,笠,2
292,聲,2
293,夜,2
294,定,2
295,開,2
296,郡,2
297,應,2
298,昨,2
299,黯,2
300,餌,1
301,休,1
302,丹,1
303,杏,1
304,結,1
305,髓,1
306,泥,1
307,掃,1
308,地,1
309,牛,1
310,栽,1
311,女,1
312,阮,1
313,恨,1
314,枉,1
315,聖,1
316,候,1
317,醪,1
318,趣,1
319,言,1
320,茶,1
321,桂,1
322,實,1
323,返,1
324,吹,1
325,路,1
326,葑,1
327,田,1
328,漚,1
329,苧,1
330,網,1
331,枯,1
332,根,1
333,適,1
334,席,1
335,暖,1
336,爾,1
337,便,1
338,淹,1
339,黍,1
340,昔,1
341,簾,1
342,景,1
343,簟,1
344,覺,1
345,心,1
346,正,1
347,愁,1
348,政,1
349,絲,1
350,潘,1
351,貌,1
352,沈,1
353,漉,1
354,賓,1
355,急,1
356,署,1
357,字,1
358,楊,1
359,梅,1
360,翁,1
361,學,1
362,拜,1
363,華,1
364,簪,1
365,牖,1
366,珍,1
367,味,1
368,羹,1
369,樽,1
370,蘭,1
371,攀,1
372,敘,1
373,越,1
374,營,1
375,似,1
376,源,1
377,迷,1
378,鶯,1
379,澆,1
380,泉,1
381,影,1
382,舉,1
383,愛,1
384,暝,1
385,兼,1
386,雛,1
387,叢,1
388,篁,1
389,筍,1
390,袖,1
391,取,1
392,叟,1
393,把,1
394,綠,1
395,牽,1
396,荇,1
397,沒,1
398,踏,1
399,摧,1
400,所,1
401,好,1
402,柏,1
403,葉,1
404,幸,1
405,加,1
406,餐,1
407,照,1
408,碗,1
409,飲,1
410,怕,1
411,俄,1
412,整,1
413,舄,1
414,翔,1
415,壺,1
416,傳,1
417,肘,1
418,方,1
419,霓,1
420,裳,1
421,氣,1
422,潤,1
423,術,1
424,犬,1
425,舟,1
426,篋,1
427,甚,1
428,安,1
429,場,1
430,失,1
431,譚,1
432,柄,1
433,科,1
434,鬥,1
435,古,1
436,栴,1
437,檀,1
438,缽,1
439,淚,1
440,灑,1
441,約,1
442,公,1
443,胡,1
444,窮,1
445,海,1
446,梁,1
447,泛,1
448,槎,1
449,稚,1
450,覓,1
451,梨,1
452,栗,1
453,逸,1
454,吟,1
455,句,1
456,省,1
457,部,1
458,屬,1
459,敢,1
460,議,1
461,肥,1
462,發,1
463,歌,1
464,采,1
465,薇,1
466,逋,1
467,忘,1
468,遣,1
469,脫,1
470,匹,1
471,婦,1
472,盡,1
473,乞,1
474,大,1
475,賢,1
476,容,1
477,益,1
478,愚,1
479,谷,1
480,輝,1
481,儒,1
482,懶,1
483,覽,1
484,漸,1
485,作,1
486,偏,1
487,荒,1
488,涼,1
489,獸,1
490,撩,1
491,亂,1
492,疾,1
493,佯,1
494,狂,1
495,或,1
496,鬢,1
497,依,1
498,覆,1
499,注,1
500,說,1
501,種,1
502,者,1
503,巾,1
504,藉,1
505,儀,1
506,茅,1
507,饒,1
508,曲,1
509,倚,1
510,危,1
511,橋,1
512,淺,1
513,壁,1
514,動,1
515,搖,1
516,填,1
517,帙,1
518,條,1
519,載,1
520,木,1
521,屐,1
522,痕,1
523,堂,1
524,褐,1
525,劄,1
526,嵇,1
527,康,1
528,劣,1
529,隗,1
530,尊,1
531,亞,1
532,憐,1
533,潦,1
534,天,1
535,百,1
536,竟,1
537,每,1
538,瀑,1
539,最,1
540,殘,1
541,雪,1
542,座,1
543,右,1
544,蔭,1
545,寰,1
546,近,1
547,壑,1
548,舒,1
549,嶺,1
550,偶,1
551,呼,1
552,折,1
553,荊,1
554,釵,1
555,擬,1
556,陵,1
557,灘,1
558,勝,1
559,耶,1
560,逐,1
561,裸,1
562,蓬,1
563,艇,1
564,綻,1
565,裘,1
566,於,1
567,素,1
568,業,1
569,堆,1
570,丘,1
571,傴,1
572,僂,1
573,睹,1
574,銀,1
575,鉤,1
576,跡,1
577,愧,1
578,管,1
579,儔,1
580,傲,1
581,潭,1
582,芸,1
583,閣,1
584,遺,1
585,校,1
586,稷,1
587,契,1
588,明,1
589,堯,1
590,寧,1
591,臣,1
592,困,1
593,負,1
594,稽,1
595,胸,1
596,藍,1
597,縷,1
598,祖,1
599,傑,1
600,爭,1
601,咸,1
602,孫,1
603,蔽,1
604,豈,1
605,秦,1
606,世,1
607,繩,1
608,翠,1
609,歸,1
610,磬,1
611,曆,1
612,手,1
613,冷,1
614,衲,1
615,暮,1
616,雨,1
617,添,1
618,八,1
619,飯,1
620,燕,1
621,汙,1
622,袈,1
623,裟,1
624,登,1
625,力,1
626,也,1
627,邊,1
628,菊,1
629,誰,1
630,潯,1
631,弘,1
632,送,1
633,主,1
634,扃,1
635,株,1
636,囊,1
637,畔,1
638,孤,1
639,若,1
640,姓,1
641,丁,1
642,精,1
643,蒸,1
644,瓊,1
645,杯,1
646,林,1
647,局,1
648,磐,1
649,垂,1
650,蘿,1
651,即,1
652,火,1
653,服,1
654,催,1
655,髮,1
656,賴,1
657,南,1
658,莓,1
659,陶,1
660,潛,1
661,縱,1
662,還,1
663,肯,1
664,蓑,1
665,傍,1
666,船,1
667,引,1
668,團,1
669,蕉,1
670,暫,1
671,守,1
672,坐,1
673,遙,1
674,頂,1
675,東,1
676,倘,1
677,許,1
678,錢,1
679,沃,1
680,州,1
681,機,1
682,袍,1
683,玄,1
684,暉,1
685,城,1
686,鼓,1
687,鼙,1
688,續,1
689,嫌,1
690,妖,1
