排名,詞彙,出現次數
1,留宿,3
2,宿廖,2
3,廖融,2
4,宿草,2
5,融清,1
6,清和,1
7,和春,1
8,春尚,1
9,尚在,1
10,在歡,1
11,歡醉,1
12,醉日,1
13,日何,1
14,何長,1
15,長谷,1
16,谷鳥,1
17,鳥隨,1
18,隨柯,1
19,柯轉,1
20,轉庭,1
21,庭花,1
22,花奪,1
23,奪酒,1
24,酒香,1
25,香留,1
26,融初,1
27,初晴,1
28,晴岩,1
29,岩翠,1
30,翠滴,1
31,滴向,1
32,向晚,1
33,晚樹,1
34,樹陰,1
35,陰涼,1
36,涼別,1
37,別有,1
38,有堪,1
39,堪吟,1
40,吟處,1
41,處相,1
42,相留,1
43,草堂,1
44,堂句,1
45,句新,1
46,新霜,1
47,霜染,1
48,染楓,1
49,楓葉,1
50,葉皎,1
51,皎月,1
52,月借,1
53,借蘆,1
54,蘆花,1
55,花句,1
56,句廢,1
57,廢宅,1
58,宅寒,1
59,寒塘,1
60,塘水,1
61,水荒,1
62,荒墳,1
63,墳宿,1
64,草煙,1
