排名,詞彙,出現次數
1,赤松,3
2,蘭溪,2
3,溪靈,2
4,靈瑞,2
5,題赤,2
6,松宮,2
7,瑞澄,1
8,澄心,1
9,心坐,1
10,坐清,1
11,清境,1
12,境虛,1
13,虛白,1
14,白生,1
15,生林,1
16,林端,1
17,端夜,1
18,夜靜,1
19,靜笑,1
20,笑聲,1
21,聲出,1
22,出月,1
23,月明,1
24,明松,1
25,松影,1
26,影寒,1
27,寒蘭,1
28,瑞絳,1
29,絳霞,1
30,霞封,1
31,封藥,1
32,藥灶,1
33,灶碧,1
34,碧竇,1
35,竇濺,1
36,濺齋,1
37,齋壇,1
38,壇海,1
39,海樹,1
40,樹幾,1
41,幾回,1
42,回老,1
43,老先,1
44,先生,1
45,生棋,1
46,棋未,1
47,未殘,1
48,殘題,1
49,宮松,1
50,松老,1
51,老赤,1
52,松原,1
53,原松,1
54,松間,1
55,間廟,1
56,廟宛,1
57,宛然,1
58,然人,1
59,人皆,1
60,皆有,1
61,有兄,1
62,兄弟,1
63,弟誰,1
64,誰得,1
65,得共,1
66,共神,1
67,神仙,1
68,仙題,1
69,宮雙,1
70,雙鶴,1
71,鶴沖,1
72,沖天,1
73,天去,1
74,去群,1
75,群羊,1
76,羊化,1
77,化石,1
78,石眠,1
79,眠至,1
80,至今,1
81,今丹,1
82,丹井,1
83,井水,1
84,水香,1
85,香滿,1
86,滿北,1
87,北山,1
88,山邊,1
