排名,詞彙,出現次數
1,送孟賓于,2
2,孟賓于曾,1
3,賓于曾聞,1
4,于曾聞洛,1
5,曾聞洛下,1
6,聞洛下綴,1
7,洛下綴神,1
8,下綴神仙,1
9,綴神仙火,1
10,神仙火樹,1
11,仙火樹南,1
12,火樹南棲,1
13,樹南棲幾,1
14,南棲幾十,1
15,棲幾十年,1
16,幾十年白,1
17,十年白首,1
18,年白首自,1
19,白首自忻,1
20,首自忻丹,1
21,自忻丹桂,1
22,忻丹桂在,1
23,丹桂在詩,1
24,桂在詩名,1
25,在詩名已,1
26,詩名已得,1
27,名已得四,1
28,已得四方,1
29,得四方傳,1
30,四方傳行,1
31,方傳行隨,1
32,傳行隨秋,1
33,行隨秋渚,1
34,隨秋渚將,1
35,秋渚將歸,1
36,渚將歸雁,1
37,將歸雁吟,1
38,歸雁吟傍,1
39,雁吟傍梅,1
40,吟傍梅花,1
41,傍梅花欲,1
42,梅花欲雪,1
43,花欲雪天,1
44,欲雪天送,1
45,雪天送孟,1
46,天送孟賓,1
47,孟賓于今,1
48,賓于今日,1
49,于今日還,1
50,今日還家,1
51,日還家莫,1
52,還家莫惆,1
53,家莫惆悵,1
54,莫惆悵不,1
55,惆悵不同,1
56,悵不同初,1
57,不同初上,1
58,同初上渡,1
59,初上渡頭,1
60,上渡頭船,1
