排名,詞彙,出現次數
1,晦日,2
2,日宴,2
3,宴高,2
4,上元,2
5,元夜,2
6,夜效,2
7,三月,2
8,月三,2
9,三日,2
10,高上,1
11,上月,1
12,月河,1
13,河陽,1
14,陽地,1
15,地芳,1
16,芳辰,1
17,辰景,1
18,景物,1
19,物華,1
20,華綿,1
21,綿蠻,1
22,蠻變,1
23,變時,1
24,時鳥,1
25,鳥照,1
26,照曜,1
27,曜起,1
28,起春,1
29,春霞,1
30,霞晦,1
31,高柳,1
32,柳搖,1
33,搖風,1
34,風處,1
35,處色,1
36,色梅,1
37,梅散,1
38,散日,1
39,日前,1
40,前花,1
41,花淹,1
42,淹留,1
43,留洛,1
44,洛城,1
45,城晚,1
46,晚歌,1
47,歌吹,1
48,吹石,1
49,石崇,1
50,崇家,1
51,家上,1
52,效今,1
53,今夜,1
54,夜啟,1
55,啟城,1
56,城闉,1
57,闉結,1
58,結伴,1
59,伴戲,1
60,戲芳,1
61,芳春,1
62,春鼓,1
63,鼓聲,1
64,聲撩,1
65,撩亂,1
66,亂動,1
67,動風,1
68,風光,1
69,光觸,1
70,觸處,1
71,處新,1
72,新上,1
73,效月,1
74,月下,1
75,下多,1
76,多遊,1
77,遊騎,1
78,騎燈,1
79,燈前,1
80,前饒,1
81,饒看,1
82,看人,1
83,人歡,1
84,歡樂,1
85,樂無,1
86,無窮,1
87,窮已,1
88,已歌,1
89,歌舞,1
90,舞達,1
91,達明,1
92,明晨,1
93,晨三,1
94,日京,1
95,京洛,1
96,洛皇,1
97,皇居,1
98,居芳,1
99,芳禊,1
100,禊春,1
101,春餘,1
102,餘影,1
103,影媚,1
104,媚元,1
105,元巳,1
106,巳和,1
107,和風,1
108,風上,1
109,上除,1
110,除雲,1
111,雲開,1
112,開翠,1
113,翠帟,1
114,帟水,1
115,水騖,1
116,騖鮮,1
117,鮮居,1
118,居林,1
119,林渚,1
120,渚縈,1
121,縈映,1
122,映煙,1
123,煙霞,1
124,霞卷,1
125,卷舒,1
126,舒花,1
127,花飄,1
128,飄粉,1
129,粉蝶,1
130,蝶藻,1
131,藻躍,1
132,躍文,1
133,文魚,1
134,魚三,1
135,日沿,1
136,沿波,1
137,波式,1
138,式宴,1
139,宴其,1
140,其樂,1
141,樂只,1
142,只且,1
