排名,詞彙,出現次數
1,經,5
2,望,5
3,湖,5
4,驛,5
5,累,2
6,不,2
7,人,2
8,立,2
9,大,1
10,漠,1
11,無,1
12,屯,1
13,雲,1
14,孤,1
15,峰,1
16,出,1
17,亂,1
18,柳,1
19,前,1
20,驅,1
21,白,1
22,登,1
23,道,1
24,顧,1
25,失,1
26,飛,1
27,狐,1
28,口,1
29,遙,1
30,憶,1
31,代,1
32,王,1
33,城,1
34,俯,1
35,臨,1
36,恒,1
37,山,1
38,後,1
39,多,1
40,古,1
41,墓,1
42,寂,1
43,寞,1
44,為,1
45,墟,1
46,久,1
47,豈,1
48,固,1
49,金,1
50,湯,1
51,終,1
52,聞,1
53,擊,1
54,銅,1
55,鬥,1
56,交,1
57,歡,1
58,初,1
59,仗,1
60,信,1
61,接,1
62,宴,1
63,翻,1
64,貽,1
65,咎,1
66,埋,1
67,寶,1
68,賊,1
69,夫,1
70,磨,1
71,笄,1
72,傷,1
73,彼,1
74,婦,1
75,功,1
76,成,1
77,行,1
78,且,1
79,薄,1
80,義,1
81,名,1
82,朽,1
83,莫,1
84,慎,1
85,纖,1
86,微,1
87,端,1
88,其,1
89,何,1
90,社,1
91,稷,1
92,守,1
93,身,1
94,歿,1
95,國,1
96,遂,1
97,亡,1
98,此,1
99,君,1
100,醜,1
