排名,詞彙,出現次數
1,閏月定四,3
2,月定四積,1
3,定四積數,1
4,四積數歸,1
5,積數歸成,1
6,數歸成閏,1
7,歸成閏羲,1
8,成閏羲和,1
9,閏羲和職,1
10,羲和職舊,1
11,和職舊司,1
12,職舊司分,1
13,舊司分銖,1
14,司分銖標,1
15,分銖標鬥,1
16,銖標鬥建,1
17,標鬥建盈,1
18,鬥建盈縮,1
19,建盈縮正,1
20,盈縮正人,1
21,縮正人時,1
22,正人時閏,1
23,人時閏月,1
24,時閏月定,1
25,月定四節,1
26,定四節候,1
27,四節候潛,1
28,節候潛相,1
29,候潛相應,1
30,潛相應星,1
31,相應星辰,1
32,應星辰自,1
33,星辰自合,1
34,辰自合期,1
35,自合期寸,1
36,合期寸陰,1
37,期寸陰寧,1
38,寸陰寧越,1
39,陰寧越度,1
40,寧越度長,1
41,越度長曆,1
42,度長曆信,1
43,長曆信無,1
44,曆信無欺,1
45,信無欺閏,1
46,無欺閏月,1
47,欺閏月定,1
48,月定四定,1
49,定四定向,1
50,四定向銅,1
51,定向銅壺,1
52,向銅壺辨,1
53,銅壺辨還,1
54,壺辨還從,1
55,辨還從玉,1
56,還從玉律,1
57,從玉律推,1
58,玉律推高,1
59,律推高明,1
60,推高明終,1
61,高明終不,1
62,明終不謬,1
63,終不謬委,1
64,不謬委鑒,1
65,謬委鑒本,1
66,委鑒本無,1
67,鑒本無私,1
