排名,詞彙,出現次數
1,山,8
2,觀,6
3,燈,6
4,獻,6
5,光,5
6,梅,5
7,春,3
8,一,2
9,地,2
10,異,2
11,不,2
12,新,2
13,夜,2
14,何,2
15,行,2
16,應,2
17,景,2
18,集,2
19,青,2
20,外,2
21,輝,2
22,月,2
23,影,2
24,上,2
25,餘,2
26,白,2
27,自,2
28,相,2
29,寒,2
30,暖,2
31,峰,1
32,當,1
33,勝,1
34,萬,1
35,點,1
36,照,1
37,嚴,1
38,城,1
39,勢,1
40,昆,1
41,岡,1
42,發,1
43,疑,1
44,玄,1
45,圃,1
46,生,1
47,焚,1
48,書,1
49,翻,1
50,見,1
51,字,1
52,舉,1
53,燧,1
54,招,1
55,兵,1
56,況,1
57,遇,1
58,勞,1
59,秉,1
60,燭,1
61,九,1
62,枝,1
63,並,1
64,耀,1
65,午,1
66,忽,1
67,潛,1
68,然,1
69,螢,1
70,分,1
71,碧,1
72,草,1
73,前,1
74,華,1
75,侵,1
76,曆,1
77,亂,1
78,寫,1
79,星,1
80,躔,1
81,望,1
82,極,1
83,高,1
84,樓,1
85,搖,1
86,滿,1
87,綺,1
88,筵,1
89,收,1
90,暝,1
91,色,1
92,爝,1
93,火,1
94,麗,1
95,饒,1
96,紅,1
97,焰,1
98,祥,1
99,出,1
100,翠,1
101,微,1
102,榆,1
103,比,1
104,桂,1
105,依,1
106,唯,1
107,有,1
108,偷,1
109,客,1
110,追,1
111,遊,1
112,欲,1
113,忘,1
114,歸,1
115,樹,1
116,林,1
117,人,1
118,此,1
119,栽,1
120,先,1
121,陽,1
122,豔,1
123,暗,1
124,催,1
125,曉,1
126,覺,1
127,霜,1
128,添,1
129,迷,1
130,借,1
131,開,1
132,香,1
133,低,1
134,惹,1
135,袖,1
136,墮,1
137,蕊,1
138,逐,1
139,流,1
140,杯,1
141,零,1
142,落,1
143,移,1
144,飄,1
145,颺,1
146,故,1
147,台,1
148,雪,1
149,繁,1
150,鶯,1
151,識,1
152,風,1
153,嫋,1
154,蝶,1
155,空,1
156,回,1
157,羌,1
158,吹,1
159,愁,1
160,起,1
161,征,1
162,徒,1
163,渴,1
164,來,1
165,莫,1
166,貪,1
167,題,1
168,詠,1
169,興,1
170,商,1
171,鼎,1
172,待,1
173,鹽,1
