排名,詞彙,出現次數
1,臥,3
2,雲,3
3,道,3
4,送,2
5,相,2
6,辭,2
7,靄,2
8,枝,2
9,酒,2
10,不,2
11,士,1
12,來,1
13,倏,1
14,忽,1
15,何,1
16,所,1
17,之,1
18,紫,1
19,閣,1
20,春,1
21,深,1
22,煙,1
23,東,1
24,風,1
25,花,1
26,柳,1
27,折,1
28,藥,1
29,成,1
30,熟,1
31,有,1
32,時,1
33,節,1
34,寒,1
35,食,1
36,恐,1
37,失,1
38,松,1
39,間,1
40,期,1
41,冥,1
42,鴻,1
43,一,1
44,見,1
45,傷,1
46,弓,1
47,翼,1
48,高,1
49,飛,1
50,輾,1
51,轉,1
52,心,1
53,無,1
54,疑,1
55,滿,1
56,酌,1
57,數,1
58,杯,1
59,狂,1
60,吟,1
61,幾,1
62,首,1
63,詩,1
64,留,1
65,住,1
66,去,1
67,悲,1
68,醯,1
69,雞,1
70,蜉,1
71,蝣,1
72,安,1
73,得,1
74,知,1
