排名,詞彙,出現次數
1,故,4
2,太,4
3,常,4
4,卿,4
5,揚,3
6,樹,3
7,途,2
8,次,2
9,維,2
10,北,2
11,何,2
12,南,2
13,路,2
14,深,2
15,低,2
16,林,2
17,雲,2
18,白,2
19,青,2
20,業,2
21,江,2
22,天,2
23,心,2
24,登,2
25,棲,2
26,霞,2
27,寺,2
28,三,2
29,步,2
30,臨,2
31,平,2
32,和,2
33,徐,2
34,侍,2
35,郎,2
36,沉,2
37,鳳,2
38,能,2
39,年,2
40,名,2
41,泉,2
42,望,1
43,情,1
44,限,1
45,行,1
46,轉,1
47,晚,1
48,帆,1
49,荻,1
50,葉,1
51,寒,1
52,日,1
53,下,1
54,楓,1
55,蘭,1
56,陵,1
57,渚,1
58,煙,1
59,建,1
60,岑,1
61,秋,1
62,向,1
63,盡,1
64,無,1
65,處,1
66,不,1
67,傷,1
68,休,1
69,尋,1
70,磴,1
71,道,1
72,九,1
73,折,1
74,霓,1
75,瀍,1
76,澗,1
77,郊,1
78,原,1
79,極,1
80,海,1
81,西,1
82,沙,1
83,瓜,1
84,出,1
85,遠,1
86,綠,1
87,楊,1
88,指,1
89,晴,1
90,外,1
91,峰,1
92,是,1
93,會,1
94,稽,1
95,中,1
96,禁,1
97,夕,1
98,幽,1
99,篁,1
100,別,1
101,作,1
102,色,1
103,連,1
104,雞,1
105,近,1
106,影,1
107,落,1
108,池,1
109,為,1
110,重,1
111,淩,1
112,霜,1
113,節,1
114,虛,1
115,應,1
116,物,1
117,承,1
118,雨,1
119,露,1
120,長,1
121,對,1
122,紫,1
123,庭,1
124,陰,1
125,簡,1
126,嘗,1
127,持,1
128,憲,1
129,黃,1
130,圖,1
131,複,1
132,尹,1
133,京,1
134,標,1
135,百,1
136,郡,1
137,則,1
138,威,1
139,肅,1
140,一,1
141,朝,1
142,清,1
143,典,1
144,秩,1
145,崇,1
146,禮,1
147,戎,1
148,振,1
149,五,1
150,兵,1
151,更,1
152,聞,1
153,傳,1
154,世,1
155,才,1
156,子,1
157,有,1
158,高,1
159,封,1
160,遵,1
161,同,1
162,穴,1
163,生,1
164,此,1
165,共,1
166,歸,1
167,鏡,1
168,埋,1
169,鸞,1
170,已,1
171,去,1
172,掩,1
173,飛,1
174,薤,1
175,挽,1
176,疑,1
177,笳,1
178,曲,1
179,松,1
180,風,1
181,思,1
182,翟,1
183,衣,1
184,將,1
185,寵,1
186,贈,1
187,滿,1
188,光,1
189,輝,1
