排名,詞彙,出現次數
1,恩賜,3
2,賜耆,3
3,耆老,3
4,老渙,1
5,渙汗,1
6,汗中,1
7,中天,1
8,天發,1
9,發殊,1
10,殊私,1
11,私海,1
12,海外,1
13,外存,1
14,存衰,1
15,衰顏,1
16,顏逢,1
17,逢聖,1
18,聖代,1
19,代華,1
20,華髮,1
21,髮受,1
22,受皇,1
23,皇恩,1
24,恩恩,1
25,老燭,1
26,燭物,1
27,物明,1
28,明堯,1
29,堯日,1
30,日垂,1
31,垂衣,1
32,衣辟,1
33,辟禹,1
34,禹門,1
35,門惜,1
36,惜時,1
37,時悲,1
38,悲落,1
39,落景,1
40,景賜,1
41,賜帛,1
42,帛慰,1
43,慰餘,1
44,餘魂,1
45,魂恩,1
46,老厚,1
47,厚澤,1
48,澤沾,1
49,沾祥,1
50,祥詠,1
51,詠微,1
52,微生,1
53,生保,1
54,保子,1
55,子孫,1
56,孫盛,1
57,盛明,1
58,明今,1
59,今尚,1
60,尚齒,1
61,齒歡,1
62,歡洽,1
63,洽九,1
64,九衢,1
65,衢樽,1
