排名,詞彙,出現次數
1,人,5
2,月,4
3,來,3
4,寄,3
5,遠,3
6,年,3
7,時,3
8,贈,2
9,盧,2
10,夫,2
11,日,2
12,畫,2
13,拜,2
14,知,2
15,歸,2
16,玉,2
17,始,2
18,期,2
19,不,2
20,遲,2
21,熒,2
22,冪,2
23,佳,1
24,惜,1
25,顏,1
26,色,1
27,恐,1
28,逐,1
29,芳,1
30,菲,1
31,歇,1
32,暮,1
33,出,1
34,堂,1
35,下,1
36,階,1
37,新,1
38,如,1
39,有,1
40,詞,1
41,傍,1
42,那,1
43,得,1
44,投,1
45,枕,1
46,覺,1
47,淚,1
48,痕,1
49,垂,1
50,二,1
51,十,1
52,別,1
53,春,1
54,風,1
55,信,1
56,軒,1
57,蓋,1
58,獨,1
59,今,1
60,無,1
61,端,1
62,卷,1
63,珠,1
64,箔,1
65,見,1
66,庭,1
67,花,1
68,複,1
69,零,1
70,落,1
71,心,1
72,一,1
73,往,1
74,復,1
75,歲,1
76,未,1
77,嘗,1
78,錯,1
79,可,1
80,憐,1
81,鏡,1
82,臺,1
83,塵,1
84,飛,1
85,幾,1
86,開,1
87,卻,1
88,念,1
89,容,1
90,華,1
91,非,1
92,昔,1
93,好,1
94,眉,1
95,猶,1
96,自,1
97,待,1
98,君,1
