排名,詞彙,出現次數
1,大,10
2,樑,10
3,行,9
4,有,3
5,子,3
6,客,2
7,成,2
8,來,2
9,彈,2
10,鳴,2
11,歌,2
12,雄,2
13,公,2
14,日,2
15,千,2
16,煌,2
17,之,2
18,蕭,2
19,都,1
20,為,1
21,我,1
22,琴,1
23,前,1
24,別,1
25,鶴,1
26,操,1
27,後,1
28,奏,1
29,吟,1
30,傷,1
31,情,1
32,荒,1
33,台,1
34,對,1
35,古,1
36,城,1
37,版,1
38,築,1
39,陳,1
40,跡,1
41,吹,1
42,無,1
43,遺,1
44,聲,1
45,哉,1
46,魏,1
47,疇,1
48,好,1
49,羅,1
50,英,1
51,秀,1
52,士,1
53,三,1
54,人,1
55,列,1
56,眾,1
57,星,1
58,金,1
59,槌,1
60,奪,1
61,晉,1
62,鄙,1
63,白,1
64,刃,1
65,刎,1
66,侯,1
67,嬴,1
68,邯,1
69,鄲,1
70,救,1
71,趙,1
72,北,1
73,函,1
74,谷,1
75,走,1
76,秦,1
77,兵,1
78,君,1
79,榮,1
80,且,1
81,昧,1
82,忠,1
83,信,1
84,莫,1
85,明,1
86,間,1
87,諜,1
88,忽,1
89,及,1
90,圖,1
91,靡,1
92,克,1
93,齡,1
94,萬,1
95,化,1
96,盡,1
97,但,1
98,見,1
99,汴,1
100,水,1
101,清,1
102,舊,1
103,國,1
104,多,1
105,孤,1
106,壘,1
107,夷,1
108,門,1
109,荊,1
110,棘,1
111,生,1
112,蒼,1
113,梧,1
114,彩,1
115,雲,1
116,沒,1
117,湘,1
118,浦,1
119,綠,1
120,池,1
121,平,1
122,聞,1
123,東,1
124,山,1
125,去,1
126,班,1
127,馬,1
128,河,1
129,洲,1
130,搴,1
131,宿,1
132,莽,1
133,夕,1
134,淚,1
135,沾,1
136,纓,1
137,因,1
138,唁,1
139,慷,1
140,慨,1
141,此,1
