排名,詞彙,出現次數
1,東都,4
2,都父,4
3,父老,4
4,老鸞,1
5,鸞輿,1
6,輿秦,1
7,秦地,1
8,地久,1
9,久羽,1
10,羽衛,1
11,衛洛,1
12,洛陽,1
13,陽空,1
14,空彼,1
15,彼土,1
16,土雖,1
17,雖憑,1
18,憑固,1
19,固茲,1
20,茲川,1
21,川乃,1
22,乃得,1
23,得中,1
24,中東,1
25,老龍,1
26,龍顏,1
27,顏覲,1
28,覲白,1
29,白日,1
30,日鶴,1
31,鶴發,1
32,發仰,1
33,仰清,1
34,清風,1
35,風望,1
36,望幸,1
37,幸誠,1
38,誠逾,1
39,逾邈,1
40,邈懷,1
41,懷來,1
42,來意,1
43,意不,1
44,不窮,1
45,窮東,1
46,老昔,1
47,昔因,1
48,因封,1
49,封泰,1
50,泰嶽,1
51,嶽今,1
52,今佇,1
53,佇躡,1
54,躡維,1
55,維嵩,1
56,嵩天,1
57,天地,1
58,地心,1
59,心無,1
60,無異,1
61,異神,1
62,神祇,1
63,祇理,1
64,理亦,1
65,亦同,1
66,同東,1
67,老翠,1
68,翠華,1
69,華翔,1
70,翔渭,1
71,渭北,1
72,北玉,1
73,玉檢,1
74,檢候,1
75,候關,1
76,關東,1
77,東眾,1
78,眾願,1
79,願其,1
80,其難,1
81,難阻,1
82,阻明,1
83,明君,1
84,君早,1
85,早勒,1
86,勒功,1
