排名,詞彙,出現次數
1,游爛,8
2,爛柯,8
3,柯山,8
4,山仙,2
5,山獨,1
6,獨淩,1
7,淩清,1
8,清景,1
9,景出,1
10,出下,1
11,下視,1
12,視眾,1
13,眾山,1
14,山中,1
15,中雲,1
16,雲日,1
17,日遙,1
18,遙相,1
19,相對,1
20,對川,1
21,川原,1
22,原無,1
23,無不,1
24,不通,1
25,通游,1
26,山自,1
27,自致,1
28,致高,1
29,高標,1
30,標末,1
31,末何,1
32,何心,1
33,心待,1
34,待馭,1
35,馭風,1
36,風游,1
37,山宛,1
38,宛演,1
39,演橫,1
40,橫半,1
41,半規,1
42,規穹,1
43,穹崇,1
44,崇翠,1
45,翠微,1
46,微上,1
47,上雲,1
48,雲扃,1
49,扃掩,1
50,掩苔,1
51,苔石,1
52,石千,1
53,千古,1
54,古無,1
55,無人,1
56,人賞,1
57,賞游,1
58,山寧,1
59,寧知,1
60,知後,1
61,後賢,1
62,賢心,1
63,心登,1
64,登此,1
65,此共,1
66,共來,1
67,來往,1
68,往游,1
69,仙弈,1
70,弈示,1
71,示樵,1
72,樵夫,1
73,夫能,1
74,能言,1
75,言忘,1
76,忘歸,1
77,歸路,1
78,路因,1
79,因看,1
80,看斧,1
81,斧柯,1
82,柯爛,1
83,爛孫,1
84,孫子,1
85,子發,1
86,發已,1
87,已素,1
88,素游,1
89,山孰,1
90,孰雲,1
91,雲遺,1
92,遺跡,1
93,跡久,1
94,久舉,1
95,舉意,1
96,意如,1
97,如旦,1
98,旦暮,1
99,暮游,1
100,仙僧,1
101,僧會,1
102,會真,1
103,真要,1
104,要應,1
105,應物,1
106,物常,1
107,常淵,1
108,淵默,1
109,默惟,1
110,惟將,1
111,將無,1
112,無住,1
113,住理,1
114,理轉,1
115,轉與,1
116,與信,1
117,信人,1
118,人說,1
119,說游,1
120,山月,1
121,月影,1
122,影清,1
123,清江,1
124,江中,1
125,中可,1
126,可觀,1
127,觀不,1
128,不可,1
129,可得,1
