排名,詞彙,出現次數
1,新都,3
2,都南,3
3,南亭,3
4,亭竹,1
5,竹徑,1
6,徑女,1
7,女蘿,1
8,蘿蹊,1
9,蹊蓮,1
10,蓮洲,1
11,洲文,1
12,文石,1
13,石堤,1
14,堤靜,1
15,靜深,1
16,深人,1
17,人俗,1
18,俗斷,1
19,斷尋,1
20,尋玩,1
21,玩往,1
22,往還,1
23,還迷,1
24,迷新,1
25,亭碧,1
26,碧潭,1
27,潭秀,1
28,秀初,1
29,初月,1
30,月素,1
31,素林,1
32,林驚,1
33,驚夕,1
34,夕棲,1
35,棲褰,1
36,褰幌,1
37,幌納,1
38,納鳥,1
39,鳥侶,1
40,侶罷,1
41,罷琴,1
42,琴聽,1
43,聽猿,1
44,猿啼,1
45,啼新,1
46,亭佳,1
47,佳辰,1
48,辰改,1
49,改宿,1
50,宿昔,1
51,昔勝,1
52,勝寄,1
53,寄在,1
54,在暌,1
55,暌攜,1
56,攜長,1
57,長懷,1
58,懷賞,1
59,賞心,1
60,心愛,1
61,愛如,1
62,如玉,1
63,玉複,1
64,複如,1
65,如珪,1
