排名,詞彙,出現次數
1,日暖,3
2,暖萬,3
3,萬年,3
4,年禁,1
5,禁樹,1
6,樹敷,1
7,敷榮,1
8,榮早,1
9,早偏,1
10,偏將,1
11,將麗,1
12,麗日,1
13,日宜,1
14,宜光,1
15,光搖,1
16,搖連,1
17,連北,1
18,北闕,1
19,闕影,1
20,影泛,1
21,泛滿,1
22,滿南,1
23,南枝,1
24,枝日,1
25,年得,1
26,得地,1
27,地方,1
28,方知,1
29,知照,1
30,照逢,1
31,逢時,1
32,時異,1
33,異赫,1
34,赫曦,1
35,曦葉,1
36,葉和,1
37,和盈,1
38,盈數,1
39,數積,1
40,積根,1
41,根是,1
42,是永,1
43,永年,1
44,年移,1
45,移日,1
46,年宵,1
47,宵露,1
48,露猶,1
49,猶殘,1
50,殘潤,1
51,潤熏,1
52,熏風,1
53,風更,1
54,更共,1
55,共吹,1
56,吹餘,1
57,餘暉,1
58,暉誠,1
59,誠可,1
60,可托,1
61,托況,1
62,況近,1
63,近鳳,1
64,鳳凰,1
65,凰池,1
