排名,詞彙,出現次數
1,長至,3
2,至日,3
3,日上,3
4,上鳳,1
5,鳳闕,1
6,闕晴,1
7,晴鐘,1
8,鐘動,1
9,動雞,1
10,雞人,1
11,人曉,1
12,曉漏,1
13,漏長,1
14,長九,1
15,九重,1
16,重初,1
17,初啟,1
18,啟鑰,1
19,鑰三,1
20,三事,1
21,事正,1
22,正稱,1
23,稱觴,1
24,觴長,1
25,上日,1
26,日至,1
27,至龍,1
28,龍顏,1
29,顏近,1
30,近天,1
31,天旋,1
32,旋聖,1
33,聖曆,1
34,曆昌,1
35,昌休,1
36,休光,1
37,光連,1
38,連雪,1
39,雪淨,1
40,淨瑞,1
41,瑞氣,1
42,氣雜,1
43,雜爐,1
44,爐香,1
45,香長,1
46,上化,1
47,化被,1
48,被君,1
49,君臣,1
50,臣洽,1
51,洽恩,1
52,恩沾,1
53,沾士,1
54,士庶,1
55,庶康,1
56,康不,1
57,不因,1
58,因稽,1
59,稽舊,1
60,舊典,1
61,典誰,1
62,誰得,1
63,得紀,1
64,紀朝,1
65,朝章,1
