排名,詞彙,出現次數
1,奉和,3
2,和聖,3
3,聖制,3
4,制講,1
5,講習,1
6,習延,1
7,延東,1
8,東觀,1
9,觀趨,1
10,趨陪,1
11,陪盛,1
12,盛北,1
13,北宮,1
14,宮惟,1
15,惟師,1
16,師恢,1
17,恢帝,1
18,帝則,1
19,則敷,1
20,敷教,1
21,教葉,1
22,葉天,1
23,天工,1
24,工奉,1
25,制宣,1
26,宣室,1
27,室恩,1
28,恩嘗,1
29,嘗異,1
30,異金,1
31,金華,1
32,華禮,1
33,禮更,1
34,更崇,1
35,崇洞,1
36,洞門,1
37,門清,1
38,清永,1
39,永日,1
40,日華,1
41,華綬,1
42,綬接,1
43,接微,1
44,微風,1
45,風奉,1
46,制萐,1
47,萐降,1
48,降堯,1
49,堯廚,1
50,廚翠,1
51,翠榴,1
52,榴開,1
53,開舜,1
54,舜酒,1
55,酒紅,1
56,紅文,1
57,文思,1
58,思光,1
59,光萬,1
60,萬宇,1
61,宇高,1
62,高議,1
63,議待,1
64,待升,1
65,升中,1
