排名,詞彙,出現次數
1,聞漏,3
2,漏建,1
3,建禮,1
4,禮含,1
5,含香,1
6,香處,1
7,處重,1
8,重城,1
9,城待,1
10,待漏,1
11,漏臣,1
12,臣徐,1
13,徐聞,1
14,聞傳,1
15,傳鳳,1
16,鳳詔,1
17,詔曉,1
18,曉唱,1
19,唱辨,1
20,辨雞,1
21,雞人,1
22,人聞,1
23,漏銀,1
24,銀箭,1
25,箭殘,1
26,殘將,1
27,將盡,1
28,盡銅,1
29,銅壺,1
30,壺漏,1
31,漏更,1
32,更新,1
33,新催,1
34,催籌,1
35,籌當,1
36,當午,1
37,午夜,1
38,夜移,1
39,移刻,1
40,刻及,1
41,及三,1
42,三辰,1
43,辰聞,1
44,漏杳,1
45,杳杳,1
46,杳從,1
47,從天,1
48,天遠,1
49,遠泠,1
50,泠泠,1
51,泠出,1
52,出禁,1
53,禁頻,1
54,頻直,1
55,直疑,1
56,疑殘,1
57,殘漏,1
58,漏曙,1
59,曙肅,1
60,肅肅,1
61,肅對,1
62,對鉤,1
63,鉤陳,1
