排名,詞彙,出現次數
1,過,5
2,洞,5
3,庭,5
4,一,2
5,動,2
6,浩,1
7,渺,1
8,注,1
9,橫,1
10,流,1
11,千,1
12,潭,1
13,合,1
14,萬,1
15,湫,1
16,半,1
17,洪,1
18,侵,1
19,楚,1
20,翼,1
21,汊,1
22,屬,1
23,吳,1
24,頭,1
25,軸,1
26,當,1
27,新,1
28,霽,1
29,漫,1
30,空,1
31,正,1
32,仲,1
33,秋,1
34,勢,1
35,翻,1
36,荊,1
37,口,1
38,迮,1
39,聲,1
40,擁,1
41,岳,1
42,陽,1
43,浮,1
44,遠,1
45,脈,1
46,滋,1
47,衡,1
48,嶽,1
49,微,1
50,涼,1
51,散,1
52,橘,1
53,洲,1
54,星,1
55,辰,1
56,連,1
57,影,1
58,嵐,1
59,翠,1
60,逐,1
61,隅,1
62,收,1
63,漸,1
64,落,1
65,分,1
66,行,1
67,雁,1
68,旋,1
69,添,1
70,趁,1
71,伴,1
72,舟,1
73,升,1
74,騰,1
75,人,1
76,莫,1
77,測,1
78,安,1
79,穩,1
80,路,1
81,何,1
82,憂,1
83,氣,1
84,與,1
85,塵,1
86,中,1
87,別,1
88,言,1
89,堪,1
90,象,1
91,外,1
92,搜,1
93,此,1
94,身,1
95,如,1
96,粗,1
97,了,1
98,來,1
99,把,1
100,竿,1
101,休,1
