排名,詞彙,出現次數
1,春思,4
2,思二,4
3,二首,4
4,衣裳,3
5,寄故,2
6,故人,2
7,上成,2
8,成都,2
9,都在,2
10,日賣,2
11,賣衣,2
12,門前,2
13,深閨,2
14,贈所,2
15,所思,2
16,人淡,1
17,淡淡,1
18,淡春,1
19,春風,1
20,風花,1
21,花落,1
22,落時,1
23,時不,1
24,不堪,1
25,堪愁,1
26,愁望,1
27,望更,1
28,更相,1
29,相思,1
30,思寄,1
31,人無,1
32,無金,1
33,金可,1
34,可買,1
35,買長,1
36,長門,1
37,門賦,1
38,賦有,1
39,有恨,1
40,恨空,1
41,空吟,1
42,吟團,1
43,團扇,1
44,扇詩,1
45,詩上,1
46,在昨,1
47,昨日,1
48,裳今,1
49,今日,1
50,裳衣,1
51,裳渾,1
52,渾賣,1
53,賣盡,1
54,盡羞,1
55,羞見,1
56,見嫁,1
57,嫁時,1
58,時箱,1
59,箱上,1
60,在有,1
61,有賣,1
62,賣愁,1
63,愁仍,1
64,仍緩,1
65,緩無,1
66,無時,1
67,時心,1
68,心轉,1
69,轉傷,1
70,傷故,1
71,故園,1
72,園有,1
73,有虜,1
74,虜隔,1
75,隔何,1
76,何處,1
77,處事,1
78,事蠶,1
79,蠶桑,1
80,桑春,1
81,首門,1
82,前梅,1
83,梅柳,1
84,柳爛,1
85,爛春,1
86,春輝,1
87,輝閉,1
88,閉妾,1
89,妾深,1
90,閨繡,1
91,繡舞,1
92,舞衣,1
93,衣春,1
94,首雙,1
95,雙燕,1
96,燕不,1
97,不知,1
98,知腸,1
99,腸欲,1
100,欲斷,1
101,斷銜,1
102,銜泥,1
103,泥故,1
104,故故,1
105,故傍,1
106,傍人,1
107,人飛,1
108,飛春,1
109,首井,1
110,井上,1
111,上梧,1
112,梧桐,1
113,桐是,1
114,是妾,1
115,妾移,1
116,移夜,1
117,夜來,1
118,來花,1
119,花發,1
120,發最,1
121,最高,1
122,高枝,1
123,枝春,1
124,首若,1
125,若教,1
126,教不,1
127,不向,1
128,向深,1
129,閨種,1
130,種春,1
131,春過,1
132,過門,1
133,前爭,1
134,爭得,1
135,得知,1
136,知西,1
137,西江,1
138,江行,1
139,行日,1
140,日下,1
141,下西,1
142,西塞,1
143,塞山,1
144,山南,1
145,南來,1
146,來洞,1
147,洞庭,1
148,庭客,1
149,客晴,1
150,晴空,1
151,空白,1
152,白鳥,1
153,鳥度,1
154,度萬,1
155,萬里,1
156,里秋,1
157,秋光,1
158,光碧,1
159,碧贈,1
160,思與,1
161,與君,1
162,君咫,1
163,咫尺,1
164,尺長,1
165,長離,1
166,離別,1
167,別遣,1
168,遣妾,1
169,妾容,1
170,容華,1
171,華為,1
172,為誰,1
173,誰說,1
174,說贈,1
175,思夕,1
176,夕望,1
177,望層,1
178,層城,1
179,城眼,1
180,眼欲,1
181,欲穿,1
182,穿曉,1
183,曉臨,1
184,臨明,1
185,明鏡,1
186,鏡腸,1
187,腸堪,1
188,堪絕,1
189,絕句,1
190,句滿,1
191,滿院,1
192,院花,1
193,花飛,1
194,飛人,1
195,人不,1
196,不到,1
197,到含,1
198,含情,1
199,情欲,1
200,欲語,1
201,語燕,1
202,燕雙,1
203,雙雙,1
204,雙春,1
205,春情,1
206,情見,1
207,見吟,1
208,吟窗,1
209,窗雜,1
210,雜錄,1
