排名,詞彙,出現次數
1,閏月定四,3
2,梢雲殊質,1
3,雲殊質資,1
4,殊質資靈,1
5,質資靈貺,1
6,資靈貺淩,1
7,靈貺淩空,1
8,貺淩空發,1
9,淩空發瑞,1
10,空發瑞雲,1
11,發瑞雲梢,1
12,瑞雲梢梢,1
13,雲梢梢含,1
14,梢梢含樹,1
15,梢含樹彩,1
16,含樹彩鬱,1
17,樹彩鬱鬱,1
18,彩鬱鬱動,1
19,鬱鬱動霞,1
20,鬱動霞文,1
21,動霞文梢,1
22,霞文梢雲,1
23,文梢雲不,1
24,梢雲不比,1
25,雲不比因,1
26,不比因風,1
27,比因風起,1
28,因風起全,1
29,風起全非,1
30,起全非觸,1
31,全非觸石,1
32,非觸石分,1
33,觸石分葉,1
34,石分葉光,1
35,分葉光閑,1
36,葉光閑泛,1
37,光閑泛灩,1
38,閑泛灩枝,1
39,泛灩枝杪,1
40,灩枝杪靜,1
41,枝杪靜氛,1
42,杪靜氛氳,1
43,靜氛氳梢,1
44,氛氳梢雲,1
45,氳梢雲隱,1
46,梢雲隱見,1
47,雲隱見心,1
48,隱見心無,1
49,見心無宰,1
50,心無宰裴,1
51,無宰裴回,1
52,宰裴回慶,1
53,裴回慶自,1
54,回慶自君,1
55,慶自君翻,1
56,自君翻飛,1
57,君翻飛如,1
58,翻飛如可,1
59,飛如可托,1
60,如可托長,1
61,可托長願,1
62,托長願在,1
63,長願在橫,1
64,願在橫汾,1
65,在橫汾閏,1
66,橫汾閏月,1
67,汾閏月定,1
68,月定四月,1
69,定四月閏,1
70,四月閏隨,1
71,月閏隨寒,1
72,閏隨寒暑,1
73,隨寒暑疇,1
74,寒暑疇人,1
75,暑疇人定,1
76,疇人定職,1
77,人定職司,1
78,定職司餘,1
79,職司餘分,1
80,司餘分將,1
81,餘分將考,1
82,分將考日,1
83,將考日積,1
84,考日積算,1
85,日積算自,1
86,積算自成,1
87,算自成時,1
88,自成時閏,1
89,成時閏月,1
90,時閏月定,1
91,月定四律,1
92,定四律候,1
93,四律候行,1
94,律候行宜,1
95,候行宜表,1
96,行宜表陰,1
97,宜表陰陽,1
98,表陰陽運,1
99,陰陽運不,1
100,陽運不欺,1
101,運不欺氣,1
102,不欺氣熏,1
103,欺氣熏灰,1
104,氣熏灰管,1
105,熏灰管驗,1
106,灰管驗數,1
107,管驗數扐,1
108,驗數扐卦,1
109,數扐卦辭,1
110,扐卦辭推,1
111,卦辭推閏,1
112,辭推閏月,1
113,推閏月定,1
114,月定四六,1
115,定四六律,1
116,四六律文,1
117,六律文明,1
118,律文明序,1
119,文明序三,1
120,明序三年,1
121,序三年理,1
122,三年理暗,1
123,年理暗移,1
124,理暗移當,1
125,暗移當知,1
126,移當知歲,1
127,當知歲功,1
128,知歲功立,1
129,歲功立唯,1
130,功立唯是,1
131,立唯是奉,1
132,唯是奉無,1
133,是奉無私,1
