排名,詞彙,出現次數
1,和中,2
2,中書,2
3,書侍,2
4,侍粉,1
5,粉壁,1
6,壁畫,1
7,畫雲,1
8,雲成,1
9,成如,1
10,如能,1
11,能上,1
12,上太,1
13,太清,1
14,清影,1
15,影從,1
16,從霄,1
17,霄漢,1
18,漢發,1
19,發光,1
20,光照,1
21,照掖,1
22,掖垣,1
23,垣明,1
24,明和,1
25,侍映,1
26,映筱,1
27,筱多,1
28,多幽,1
29,幽趣,1
30,趣臨,1
31,臨軒,1
32,軒得,1
33,得野,1
34,野情,1
35,情獨,1
36,獨思,1
37,思作,1
38,作霖,1
39,霖雨,1
40,雨流,1
41,流潤,1
42,潤及,1
43,及生,1
44,生靈,1
45,靈幽,1
46,幽情,1
47,情幽,1
48,幽人,1
49,人惜,1
50,惜春,1
51,春暮,1
52,暮潭,1
53,潭上,1
54,上折,1
55,折芳,1
56,芳草,1
57,草佳,1
58,佳期,1
59,期何,1
60,何時,1
61,時還,1
62,還欲,1
63,欲寄,1
64,寄千,1
65,千里,1
66,里道,1
