排名,詞彙,出現次數
1,曲江,4
2,金錢,4
3,錢花,4
4,江亭,3
5,亭望,3
6,望曲,1
7,江晴,1
8,晴望,1
9,望好,1
10,好近,1
11,近接,1
12,接梵,1
13,梵王,1
14,王家,1
15,家十,1
16,十畝,1
17,畝開,1
18,開金,1
19,金地,1
20,地千,1
21,千林,1
22,林發,1
23,發杏,1
24,杏花,1
25,花曲,1
26,望映,1
27,映雪,1
28,雪猶,1
29,猶誤,1
30,誤雪,1
31,雪煦,1
32,煦日,1
33,日欲,1
34,欲成,1
35,成霞,1
36,霞紫,1
37,紫陌,1
38,陌傳,1
39,傳香,1
40,香遠,1
41,遠紅,1
42,紅泉,1
43,泉落,1
44,落影,1
45,影斜,1
46,斜曲,1
47,望園,1
48,園中,1
49,中春,1
50,春尚,1
51,尚早,1
52,早亭,1
53,亭上,1
54,上路,1
55,路非,1
56,非賒,1
57,賒芳,1
58,芳景,1
59,景堪,1
60,堪遊,1
61,遊處,1
62,處其,1
63,其如,1
64,如惜,1
65,惜物,1
66,物華,1
67,華金,1
68,花嫋,1
69,嫋露,1
70,露牽,1
71,牽風,1
72,風夾,1
73,夾瘦,1
74,瘦莎,1
75,莎一,1
76,一星,1
77,星星,1
78,星火,1
79,火遍,1
80,遍窠,1
81,窠窠,1
82,窠金,1
83,花閑,1
84,閑門,1
85,門永,1
86,永巷,1
87,巷新,1
88,新秋,1
89,秋裏,1
90,裏幸,1
91,幸不,1
92,不傷,1
93,傷廉,1
94,廉莫,1
95,莫怕,1
96,怕多,1
97,多金,1
98,花古,1
99,古蘚,1
100,蘚寒,1
101,寒蕪,1
102,蕪讓,1
103,讓品,1
104,品流,1
105,流小,1
106,小齋,1
107,齋多,1
108,多謝,1
109,謝伴,1
110,伴清,1
111,清幽,1
112,幽金,1
113,花若,1
114,若教,1
115,教夷,1
116,夷甫,1
117,甫門,1
118,門前,1
119,前種,1
120,種也,1
121,也是,1
122,是無,1
123,無多,1
124,多過,1
125,過一,1
126,一秋,1
