排名,詞彙,出現次數
1,及第後呈,2
2,第後呈淩,1
3,後呈淩晨,1
4,呈淩晨曉,1
5,淩晨曉鼓,1
6,晨曉鼓奏,1
7,曉鼓奏嘉,1
8,鼓奏嘉音,1
9,奏嘉音雷,1
10,嘉音雷擁,1
11,音雷擁龍,1
12,雷擁龍迎,1
13,擁龍迎出,1
14,龍迎出陸,1
15,迎出陸沈,1
16,出陸沈金,1
17,陸沈金榜,1
18,沈金榜高,1
19,金榜高懸,1
20,榜高懸當,1
21,高懸當玉,1
22,懸當玉闕,1
23,當玉闕錦,1
24,玉闕錦衣,1
25,闕錦衣即,1
26,錦衣即著,1
27,衣即著到,1
28,即著到家,1
29,著到家林,1
30,到家林真,1
31,家林真珠,1
32,林真珠每,1
33,真珠每被,1
34,珠每被塵,1
35,每被塵泥,1
36,被塵泥陷,1
37,塵泥陷病,1
38,泥陷病鶴,1
39,陷病鶴多,1
40,病鶴多遭,1
41,鶴多遭螻,1
42,多遭螻蟻,1
43,遭螻蟻侵,1
44,螻蟻侵及,1
45,蟻侵及第,1
46,侵及第後,1
47,第後呈今,1
48,後呈今日,1
49,呈今日始,1
50,今日始知,1
51,日始知天,1
52,始知天有,1
53,知天有意,1
54,天有意還,1
55,有意還教,1
56,意還教雪,1
57,還教雪得,1
58,教雪得一,1
59,雪得一生,1
60,得一生心,1
