排名,詞彙,出現次數
1,留觀中詩,4
2,觀中詩對,2
3,觀中詩終,1
4,中詩終日,1
5,詩終日草,1
6,終日草堂,1
7,日草堂間,1
8,草堂間清,1
9,堂間清風,1
10,間清風常,1
11,清風常往,1
12,風常往還,1
13,常往還耳,1
14,往還耳無,1
15,還耳無塵,1
16,耳無塵事,1
17,無塵事擾,1
18,塵事擾心,1
19,事擾心有,1
20,擾心有玩,1
21,心有玩雲,1
22,有玩雲閑,1
23,玩雲閑留,1
24,雲閑留觀,1
25,閑留觀中,1
26,中詩對酒,1
27,詩對酒惟,1
28,對酒惟思,1
29,酒惟思月,1
30,惟思月餐,1
31,思月餐松,1
32,月餐松不,1
33,餐松不厭,1
34,松不厭山,1
35,不厭山時,1
36,厭山時時,1
37,山時時吟,1
38,時時吟內,1
39,時吟內景,1
40,吟內景自,1
41,內景自合,1
42,景自合駐,1
43,自合駐童,1
44,合駐童顏,1
45,駐童顏留,1
46,童顏留觀,1
47,顏留觀中,1
48,觀中詩此,1
49,中詩此生,1
50,詩此生此,1
51,此生此物,1
52,生此物當,1
53,此物當生,1
54,物當生涯,1
55,當生涯白,1
56,生涯白石,1
57,涯白石青,1
58,白石青松,1
59,石青松便,1
60,青松便是,1
61,松便是家,1
62,便是家留,1
63,是家留觀,1
64,家留觀中,1
65,中詩對月,1
66,詩對月臥,1
67,對月臥雲,1
68,月臥雲如,1
69,臥雲如野,1
70,雲如野鹿,1
71,如野鹿時,1
72,野鹿時時,1
73,鹿時時買,1
74,時時買酒,1
75,時買酒醉,1
76,買酒醉煙,1
77,酒醉煙霞,1
