排名,詞彙,出現次數
1,日,4
2,九,3
3,奉,2
4,和,2
5,月,2
6,景,2
7,光,2
8,路,2
9,晦,2
10,宴,2
11,高,2
12,秋,1
13,霜,1
14,淨,1
15,千,1
16,門,1
17,曉,1
18,望,1
19,通,1
20,仙,1
21,游,1
22,禦,1
23,瑞,1
24,塔,1
25,迥,1
26,淩,1
27,空,1
28,菊,1
29,彩,1
30,揚,1
31,堯,1
32,萸,1
33,香,1
34,繞,1
35,舜,1
36,風,1
37,天,1
38,文,1
39,麗,1
40,辰,1
41,象,1
42,竊,1
43,抃,1
44,仰,1
45,層,1
46,穹,1
47,雪,1
48,盡,1
49,銅,1
50,駝,1
51,花,1
52,照,1
53,石,1
54,崇,1
55,家,1
56,年,1
57,開,1
58,柳,1
59,色,1
60,池,1
61,影,1
62,泛,1
63,雲,1
64,華,1
65,賞,1
66,洽,1
67,情,1
68,方,1
69,遠,1
70,春,1
71,歸,1
72,未,1
73,賒,1
74,欲,1
75,知,1
76,多,1
77,暇,1
78,尊,1
79,酒,1
80,漬,1
81,澄,1
82,霞,1
