排名,詞彙,出現次數
1,題南,3
2,南嶽,3
3,嶽招,3
4,醉吟,2
5,吟閬,1
6,閬苑,1
7,苑花,1
8,花前,1
9,前是,1
10,是醉,1
11,醉鄉,1
12,鄉踏,1
13,踏翻,1
14,翻王,1
15,王母,1
16,母九,1
17,九霞,1
18,霞觴,1
19,觴醉,1
20,吟群,1
21,群仙,1
22,仙拍,1
23,拍手,1
24,手嫌,1
25,嫌輕,1
26,輕薄,1
27,薄謫,1
28,謫向,1
29,向人,1
30,人間,1
31,間作,1
32,作酒,1
33,酒狂,1
34,狂題,1
35,招洪,1
36,洪爐,1
37,爐烹,1
38,烹鍛,1
39,鍛人,1
40,人性,1
41,性命,1
42,命器,1
43,器用,1
44,用不,1
45,不同,1
46,同分,1
47,分皆,1
48,皆定,1
49,定妖,1
50,妖精,1
51,精鬼,1
52,鬼魅,1
53,魅鬥,1
54,鬥神,1
55,神通,1
56,通只,1
57,只自,1
58,自幹,1
59,幹邪,1
60,邪不,1
61,不幹,1
62,幹正,1
63,正黃,1
64,黃口,1
65,口小,1
66,小兒,1
67,兒初,1
68,初學,1
69,學行,1
70,行唯,1
71,唯知,1
72,知日,1
73,日月,1
74,月東,1
75,東西,1
76,西生,1
77,生題,1
78,招還,1
79,還為,1
80,為萬,1
81,萬靈,1
82,靈威,1
83,威聖,1
84,聖力,1
85,力移,1
86,移月,1
87,月在,1
88,在南,1
89,南日,1
90,日在,1
91,在北,1
92,北玉,1
93,玉為,1
94,為玉,1
95,玉兮,1
96,兮石,1
97,石是,1
98,是石,1
99,石蘊,1
100,蘊棄,1
101,棄深,1
102,深泥,1
103,泥終,1
104,終不,1
105,不易,1
106,易鄧,1
107,鄧通,1
108,通餓,1
109,餓死,1
110,死嚴,1
111,嚴陵,1
112,陵貧,1
113,貧帝,1
114,帝王,1
115,王豈,1
116,豈是,1
117,是無,1
118,無人,1
119,人力,1
120,力題,1
121,招丈,1
122,丈夫,1
123,夫未,1
124,未達,1
125,達莫,1
126,莫相,1
127,相侵,1
128,侵攀,1
129,攀龍,1
130,龍附,1
131,附鳳,1
132,鳳捐,1
133,捐精,1
134,精神,1
