排名,詞彙,出現次數
1,李皋,1
2,皋試,1
3,試詩,1
4,詩似,1
5,似玉,1
6,玉來,1
7,來投,1
8,投獄,1
9,獄拋,1
10,拋家,1
11,家去,1
12,去就,1
13,就枷,1
14,枷可,1
15,可憐,1
16,憐兩,1
17,兩片,1
18,片木,1
19,木夾,1
20,夾卻,1
21,卻一,1
22,一枝,1
23,枝花,1
24,花句,1
25,句碧,1
26,碧雲,1
27,雲章,1
28,章句,1
29,句才,1
30,才離,1
31,離手,1
32,手紫,1
33,紫府,1
34,府神,1
35,神仙,1
36,仙盡,1
37,盡點,1
38,點頭,1
39,頭句,1
40,句樹,1
41,樹迎,1
42,迎高,1
43,高鳥,1
44,鳥歸,1
45,歸深,1
46,深野,1
47,野雲,1
48,雲傍,1
49,傍斜,1
50,斜陽,1
51,陽過,1
52,過遠,1
53,遠山,1
54,山秋,1
55,秋日,1
56,日晚,1
57,晚望,1
58,望以,1
59,以上,1
60,上見,1
61,見五,1
62,五代,1
63,代史,1
64,史補,1
