排名,詞彙,出現次數
1,早春,3
2,春殘,3
3,殘雪,3
4,柳枝,2
5,枝詞,2
6,詞詠,2
7,雪霽,1
8,霽日,1
9,日雕,1
10,雕瓊,1
11,瓊彩,1
12,彩幽,1
13,幽庭,1
14,庭減,1
15,減夜,1
16,夜寒,1
17,寒梅,1
18,梅飄,1
19,飄餘,1
20,餘片,1
21,片積,1
22,積日,1
23,日墮,1
24,墮晚,1
25,晚光,1
26,光殘,1
27,殘早,1
28,雪零,1
29,零落,1
30,落偏,1
31,偏依,1
32,依桂,1
33,桂霏,1
34,霏微,1
35,微不,1
36,不掩,1
37,掩蘭,1
38,蘭陰,1
39,陰林,1
40,林披,1
41,披霧,1
42,霧縠,1
43,縠小,1
44,小沼,1
45,沼破,1
46,破冰,1
47,冰盤,1
48,盤早,1
49,雪曲,1
50,曲檻,1
51,檻霜,1
52,霜凝,1
53,凝砌,1
54,砌疏,1
55,疏篁,1
56,篁玉,1
57,玉碎,1
58,碎竿,1
59,竿已,1
60,已聞,1
61,聞三,1
62,三徑,1
63,徑好,1
64,好猶,1
65,猶可,1
66,可訪,1
67,訪袁,1
68,袁安,1
69,安柳,1
70,詠半,1
71,半額,1
72,額微,1
73,微黃,1
74,黃金,1
75,金縷,1
76,縷衣,1
77,衣玉,1
78,玉搔,1
79,搔頭,1
80,頭嫋,1
81,嫋鳳,1
82,鳳雙,1
83,雙飛,1
84,飛柳,1
85,詠從,1
86,從教,1
87,教水,1
88,水濺,1
89,濺羅,1
90,羅裙,1
91,裙濕,1
92,濕還,1
93,還道,1
94,道朝,1
95,朝來,1
96,來行,1
97,行雨,1
98,雨歸,1
