排名,詞彙,出現次數
1,夢仙,6
2,仙謠,6
3,謠三,6
4,玉樹,5
5,樹曲,4
6,紅霞,3
7,刺桐,3
8,春草,3
9,草碧,3
10,碧色,3
11,牡丹,3
12,何當,2
13,當一,2
14,一夕,2
15,夕金,2
16,金風,2
17,風發,2
18,發為,2
19,為我,2
20,我掃,2
21,掃卻,2
22,卻天,2
23,天下,2
24,下熱,2
25,吹笙,2
26,笙引,2
27,一時,2
28,飛上,2
29,旖旎,2
30,神仙,2
31,無語,2
32,鴻門,2
33,門宴,2
34,人心,2
35,相看,2
36,苦熱,2
37,熱行,2
38,焰燒,2
39,國如,2
40,暑日,2
41,日題,2
42,題道,2
43,撲面,2
44,清風,2
45,紅薔,2
46,薔薇,2
47,薇歌,2
48,霞爛,2
49,春風,2
50,精神,2
51,風光,2
52,桐花,2
53,贈蒼,2
54,蒼溪,2
55,溪王,2
56,長生,2
57,逢道,2
58,道者,2
59,者神,2
60,人間,2
61,送友,2
62,友人,2
63,人歸,2
64,留連,2
65,後魏,2
66,魏行,2
67,熱吹,1
68,引媧,1
69,媧皇,1
70,皇遺,1
71,遺音,1
72,音寄,1
73,寄玉,1
74,玉笙,1
75,笙雙,1
76,雙成,1
77,成傳,1
78,傳得,1
79,得何,1
80,何淒,1
81,淒清,1
82,清丹,1
83,丹穴,1
84,穴嬌,1
85,嬌雛,1
86,雛七,1
87,七十,1
88,十只,1
89,只一,1
90,時飛,1
91,上秋,1
92,秋天,1
93,天鳴,1
94,鳴水,1
95,水泉,1
96,泉迸,1
97,迸瀉,1
98,瀉急,1
99,急相,1
100,相續,1
101,續一,1
102,一束,1
103,束宮,1
104,宮商,1
105,商裂,1
106,裂寒,1
107,寒玉,1
108,玉吹,1
109,引旖,1
110,旎香,1
111,香風,1
112,風繞,1
113,繞指,1
114,指生,1
115,生千,1
116,千聲,1
117,聲妙,1
118,妙盡,1
119,盡神,1
120,仙曲,1
121,曲曲,1
122,曲終,1
123,終滿,1
124,滿席,1
125,席悄,1
126,悄無,1
127,語巫,1
128,巫山,1
129,山冷,1
130,冷碧,1
131,碧愁,1
132,愁雲,1
