排名,詞彙,出現次數
1,銅雀,5
2,雀妓,4
3,登曆,3
4,曆下,3
5,下古,3
6,詠雲,2
7,奉和,2
8,和初,2
9,初春,2
10,妓西,1
11,西陵,1
12,陵望,1
13,望何,1
14,何及,1
15,及弦,1
16,弦管,1
17,管徒,1
18,徒在,1
19,在茲,1
20,茲誰,1
21,誰言,1
22,言死,1
23,死者,1
24,者樂,1
25,樂但,1
26,但令,1
27,令生,1
28,生者,1
29,者悲,1
30,悲銅,1
31,妓丈,1
32,丈夫,1
33,夫有,1
34,有餘,1
35,餘志,1
36,志兒,1
37,兒女,1
38,女焉,1
39,焉足,1
40,足私,1
41,私擾,1
42,擾擾,1
43,擾多,1
44,多俗,1
45,俗情,1
46,情投,1
47,投跡,1
48,跡互,1
49,互相,1
50,相師,1
51,師銅,1
52,妓直,1
53,直節,1
54,節豈,1
55,豈感,1
56,感激,1
57,激荒,1
58,荒淫,1
59,淫乃,1
60,乃淒,1
61,淒其,1
62,其潁,1
63,潁水,1
64,水有,1
65,有許,1
66,許由,1
67,由西,1
68,西山,1
69,山有,1
70,有伯,1
71,伯夷,1
72,夷銅,1
73,妓頌,1
74,頌聲,1
75,聲何,1
76,何寥,1
77,寥寥,1
78,寥唯,1
79,唯聞,1
80,聞銅,1
81,雀詩,1
82,詩君,1
83,君舉,1
84,舉良,1
85,良未,1
86,未易,1
87,易永,1
88,永為,1
89,為後,1
90,後代,1
91,代嗤,1
92,嗤詠,1
93,雲彩,1
94,彩雲,1
95,雲驚,1
96,驚歲,1
97,歲晚,1
98,晚繚,1
99,繚繞,1
100,繞孤,1
101,孤山,1
102,山頭,1
103,頭散,1
104,散作,1
105,作五,1
106,五般,1
107,般色,1
108,色凝,1
109,凝為,1
110,為一,1
111,一段,1
112,段愁,1
113,愁詠,1
114,雲影,1
115,影雖,1
116,雖沉,1
117,沉澗,1
118,澗底,1
119,底形,1
120,形在,1
121,在天,1
122,天際,1
123,際遊,1
124,遊風,1
125,風動,1
126,動必,1
127,必飛,1
128,飛去,1
129,去不,1
130,不應,1
131,應長,1
132,長此,1
133,此留,1
134,留登,1
135,古吾,1
136,吾宗,1
137,宗固,1
138,固神,1
139,神秀,1
140,秀體,1
141,體物,1
142,物寫,1
143,寫謀,1
144,謀長,1
145,長形,1
146,形制,1
147,制開,1
148,開古,1
149,古跡,1
150,跡曾,1
151,曾冰,1
152,冰延,1
153,延樂,1
154,樂方,1
155,方登,1
156,古太,1
157,太山,1
158,山雄,1
159,雄地,1
160,地理,1
161,理巨,1
162,巨壑,1
163,壑眇,1
164,眇雲,1
165,雲莊,1
166,莊高,1
167,高興,1
168,興汩,1
169,汩煩,1
170,煩促,1
171,促永,1
172,永懷,1
173,懷清,1
174,清典,1
175,典常,1
176,常登,1
177,古含,1
178,含弘,1
179,弘知,1
180,知四,1
181,四大,1
182,大出,1
183,出入,1
184,入見,1
185,見三,1
186,三光,1
187,光負,1
188,負郭,1
189,郭喜,1
190,喜粳,1
191,粳稻,1
192,稻安,1
193,安時,1
194,時歌,1
195,歌吉,1
196,吉祥,1
197,祥奉,1
198,春傳,1
199,傳聞,1
200,聞銀,1
201,銀漢,1
202,漢支,1
203,支機,1
204,機石,1
205,石複,1
206,複見,1
207,見金,1
208,金輿,1
209,輿出,1
210,出紫,1
211,紫微,1
212,微織,1
213,織女,1
214,女橋,1
215,橋邊,1
216,邊烏,1
217,烏鵲,1
218,鵲起,1
219,起仙,1
220,仙人,1
221,人樓,1
222,樓上,1
223,上鳳,1
224,鳳凰,1
225,凰飛,1
226,飛流,1
227,流風,1
228,風入,1
229,入座,1
230,座飄,1
231,飄歌,1
232,歌扇,1
233,扇瀑,1
234,瀑水,1
235,水侵,1
236,侵階,1
237,階濺,1
238,濺舞,1
239,舞衣,1
240,衣奉,1
241,春今,1
242,今日,1
243,日還,1
244,還同,1
245,同犯,1
246,犯牛,1
247,牛鬥,1
248,鬥乘,1
249,乘槎,1
250,槎共,1
251,共逐,1
252,逐海,1
253,海潮,1
254,潮歸,1
