排名,詞彙,出現次數
1,喜,4
2,亭,3
3,陸,3
4,侍,3
5,禦,3
6,東,2
7,峰,2
8,各,2
9,青,2
10,陰,2
11,從,2
12,芳,1
13,桂,1
14,樹,1
15,幽,1
16,在,1
17,庭,1
18,軒,1
19,向,1
20,日,1
21,還,1
22,合,1
23,風,1
24,葉,1
25,乍,1
26,翻,1
27,共,1
28,看,1
29,霜,1
30,雪,1
31,後,1
32,終,1
33,不,1
34,變,1
35,涼,1
36,暄,1
37,介,1
38,胄,1
39,鷹,1
40,揚,1
41,出,1
42,山,1
43,林,1
44,蟻,1
45,聚,1
46,空,1
47,忽,1
48,聞,1
49,飛,1
50,簡,1
51,報,1
52,曾,1
53,是,1
54,坐,1
55,籌,1
56,功,1
57,迥,1
58,夜,1
59,昏,1
60,氛,1
61,滅,1
62,危,1
63,眺,1
64,望,1
65,雄,1
66,茂,1
67,勳,1
68,推,1
69,世,1
70,上,1
71,餘,1
72,興,1
73,寄,1
74,杯,1
75,中,1
76,色,1
77,煙,1
78,霞,1
79,改,1
80,歡,1
81,忻,1
82,裏,1
83,巷,1
84,同,1
85,幸,1
86,茲,1
87,尊,1
88,俎,1
89,末,1
90,飲,1
91,至,1
92,又,1
93,公,1
