排名,詞彙,出現次數
1,晚秋,2
2,秋贈,2
3,贈張,2
4,洪州,1
5,州客,1
6,客舍,1
7,舍去,1
8,去年,1
9,年燕,1
10,燕巢,1
11,巢主,1
12,主人,1
13,人屋,1
14,屋今,1
15,今年,1
16,年花,1
17,花發,1
18,發路,1
19,路傍,1
20,傍枝,1
21,枝年,1
22,年年,1
23,年為,1
24,為客,1
25,客不,1
26,不到,1
27,到舍,1
28,舍舊,1
29,舊國,1
30,國存,1
31,存亡,1
32,亡那,1
33,那得,1
34,得知,1
35,知胡,1
36,胡塵,1
37,塵一,1
38,一起,1
39,起亂,1
40,亂天,1
41,天下,1
42,下何,1
43,何處,1
44,處春,1
45,春風,1
46,風無,1
47,無別,1
48,別離,1
49,離晚,1
50,張都,1
51,都尉,1
52,尉今,1
53,今無,1
54,無事,1
55,事時,1
56,時清,1
57,清但,1
58,但閉,1
59,閉關,1
60,關夜,1
61,夜霜,1
62,霜戎,1
63,戎馬,1
64,馬瘦,1
65,瘦秋,1
66,秋草,1
67,草射,1
68,射堂,1
69,堂閑,1
70,閑晚,1
71,張位,1
72,位以,1
73,以穿,1
74,穿楊,1
75,楊得,1
76,得名,1
77,名因,1
78,因折,1
79,折桂,1
80,桂還,1
81,還馮,1
82,馮唐,1
83,唐真,1
84,真不,1
85,不遇,1
86,遇歎,1
87,歎息,1
88,息鬢,1
89,鬢毛,1
90,毛斑,1
