排名,詞彙,出現次數
1,出門,2
2,不語,2
3,昆侖,2
4,野欄,1
5,欄秋,1
6,秋景,1
7,景晚,1
8,晚疏,1
9,疏散,1
10,散兩,1
11,兩三,1
12,三枝,1
13,枝嫩,1
14,嫩碧,1
15,碧淺,1
16,淺輕,1
17,輕態,1
18,態幽,1
19,幽香,1
20,香閑,1
21,閑澹,1
22,澹姿,1
23,姿露,1
24,露傾,1
25,傾金,1
26,金盞,1
27,盞小,1
28,小風,1
29,風引,1
30,引道,1
31,道冠,1
32,冠欹,1
33,欹獨,1
34,獨立,1
35,立悄,1
36,悄無,1
37,無語,1
38,語清,1
39,清愁,1
40,愁人,1
41,人詎,1
42,詎知,1
43,知動,1
44,動地,1
45,地經,1
46,經天,1
47,天物,1
48,物不,1
49,不傷,1
50,傷高,1
51,高情,1
52,情逸,1
53,逸韻,1
54,韻住,1
55,住何,1
56,何方,1
57,方扶,1
58,扶持,1
59,持燕,1
60,燕雀,1
61,雀連,1
62,連天,1
63,天去,1
64,去斷,1
65,斷送,1
66,送楊,1
67,楊花,1
68,花盡,1
69,盡日,1
70,日狂,1
71,狂繞,1
72,繞桂,1
73,桂月,1
74,月明,1
75,明過,1
76,過萬,1
77,萬戶,1
78,戶弄,1
79,弄帆,1
80,帆晴,1
81,晴晚,1
82,晚渡,1
83,渡三,1
84,三湘,1
85,湘孤,1
86,孤雲,1
87,雲雖,1
88,雖是,1
89,是無,1
90,無心,1
91,心物,1
92,物借,1
93,借便,1
94,便吹,1
95,吹教,1
96,教到,1
97,到帝,1
98,帝鄉,1
99,鄉領,1
100,領得,1
101,得溪,1
102,溪風,1
103,風不,1
104,不放,1
105,放回,1
106,回傍,1
107,傍窗,1
108,窗緣,1
109,緣砌,1
110,砌遍,1
111,遍庭,1
112,庭栽,1
113,栽須,1
114,須招,1
115,招野,1
116,野客,1
117,客為,1
118,為鄰,1
119,鄰住,1
120,住看,1
121,看引,1
122,引山,1
123,山禽,1
124,禽入,1
125,入郭,1
126,郭來,1
127,來幽,1
128,幽院,1
129,院獨,1
130,獨驚,1
131,驚秋,1
132,秋氣,1
133,氣早,1
134,早小,1
135,小門,1
136,門深,1
137,深向,1
138,向綠,1
139,綠陰,1
140,陰開,1
141,開誰,1
142,誰憐,1
143,憐翠,1
144,翠色,1
145,色兼,1
146,兼寒,1
147,寒影,1
148,影靜,1
149,靜落,1
150,落茶,1
151,茶甌,1
152,甌與,1
153,與酒,1
154,酒杯,1
155,杯太,1
156,太行,1
157,行嶺,1
158,嶺上,1
159,上二,1
160,二尺,1
161,尺雪,1
162,雪崔,1
163,崔涯,1
164,涯袖,1
165,袖中,1
166,中三,1
167,三尺,1
168,尺鐵,1
169,鐵一,1
170,一朝,1
171,朝若,1
172,若遇,1
173,遇有,1
174,有心,1
175,心人,1
176,人出,1
177,門便,1
178,便與,1
179,與妻,1
180,妻兒,1
181,兒別,1
182,別隴,1
183,隴上,1
184,上泉,1
185,泉流,1
186,流隴,1
187,隴下,1
188,下分,1
189,分斷,1
190,斷腸,1
191,腸嗚,1
192,嗚咽,1
193,咽不,1
194,不堪,1
195,堪聞,1
196,聞嫦,1
197,嫦娥,1
198,娥一,1
199,一入,1
200,入月,1
201,月中,1
202,中去,1
203,去巫,1
204,巫峽,1
205,峽千,1
206,千秋,1
207,秋空,1
208,空白,1
209,白雲,1
210,雲二,1
211,二年,1
212,年不,1
213,不到,1
214,到宋,1
215,宋家,1
216,家東,1
217,東阿,1
218,阿母,1
219,母深,1
220,深居,1
221,居僻,1
222,僻巷,1
223,巷中,1
224,中含,1
225,含淚,1
226,淚向,1
227,向人,1
228,人羞,1
229,羞不,1
230,語琵,1
231,琵琶,1
232,琶弦,1
233,弦斷,1
234,斷倚,1
235,倚屏,1
236,屏風,1
237,風日,1
238,日暮,1
239,暮迎,1
240,迎來,1
241,來香,1
242,香合,1
243,合中,1
244,中百,1
245,百年,1
246,年心,1
247,心事,1
248,事一,1
249,一宵,1
250,宵同,1
251,同寒,1
252,寒雞,1
253,雞鼓,1
254,鼓翼,1
255,翼紗,1
256,紗窗,1
257,窗外,1
258,外已,1
259,已覺,1
260,覺恩,1
261,恩情,1
262,情逐,1
263,逐曉,1
264,曉風,1
265,風赤,1
266,赤板,1
267,板橋,1
268,橋西,1
269,西小,1
270,小竹,1
271,竹籬,1
272,籬槿,1
273,槿花,1
274,花還,1
275,還似,1
276,似去,1
277,去年,1
278,年時,1
279,時淡,1
280,淡黃,1
281,黃衫,1
282,衫子,1
283,子渾,1
284,渾無,1
285,無色,1
286,色腸,1
287,腸斷,1
288,斷丁,1
289,丁香,1
290,香畫,1
291,畫雀,1
292,雀兒,1
293,兒雖,1
294,雖得,1
