排名,詞彙,出現次數
1,閏月定四,3
2,月定四聖,1
3,定四聖代,1
4,四聖代承,1
5,聖代承堯,1
6,代承堯曆,1
7,承堯曆恒,1
8,堯曆恒將,1
9,曆恒將閏,1
10,恒將閏正,1
11,將閏正時,1
12,閏正時六,1
13,正時六旬,1
14,時六旬餘,1
15,六旬餘可,1
16,旬餘可借,1
17,餘可借四,1
18,可借四序,1
19,借四序應,1
20,四序應如,1
21,序應如期,1
22,應如期閏,1
23,如期閏月,1
24,期閏月定,1
25,月定四分,1
26,定四分至,1
27,四分至寧,1
28,分至寧愆,1
29,至寧愆素,1
30,寧愆素盈,1
31,愆素盈虛,1
32,素盈虛信,1
33,盈虛信不,1
34,虛信不欺,1
35,信不欺鬥,1
36,不欺鬥杓,1
37,欺鬥杓重,1
38,鬥杓重指,1
39,杓重指甲,1
40,重指甲灰,1
41,指甲灰管,1
42,甲灰管再,1
43,灰管再推,1
44,管再推離,1
45,再推離閏,1
46,推離閏月,1
47,離閏月定,1
48,月定四羲,1
49,定四羲氏,1
50,四羲氏兼,1
51,羲氏兼和,1
52,氏兼和氏,1
53,兼和氏行,1
54,和氏行之,1
55,氏行之又,1
56,行之又則,1
57,之又則之,1
58,又則之願,1
59,則之願言,1
60,之願言符,1
61,願言符大,1
62,言符大化,1
63,符大化永,1
64,大化永永,1
65,化永永作,1
66,永永作元,1
67,永作元龜,1
