排名,詞彙,出現次數
1,賦得,3
2,得春,3
3,春風,3
4,風微,1
5,微風,1
6,風扇,1
7,扇和,1
8,和氣,1
9,氣韶,1
10,韶景,1
11,景共,1
12,共芳,1
13,芳晨,1
14,晨始,1
15,始見,1
16,見郊,1
17,郊原,1
18,原綠,1
19,綠旋,1
20,旋過,1
21,過御,1
22,御苑,1
23,苑春,1
24,春賦,1
25,風三,1
26,三條,1
27,條開,1
28,開廣,1
29,廣陌,1
30,陌八,1
31,八水,1
32,水泛,1
33,泛通,1
34,通津,1
35,津煙,1
36,煙動,1
37,動花,1
38,花間,1
39,間葉,1
40,葉香,1
41,香流,1
42,流馬,1
43,馬上,1
44,上人,1
45,人賦,1
46,風逶,1
47,逶迤,1
48,迤雲,1
49,雲彩,1
50,彩曙,1
51,曙嘹,1
52,嘹唳,1
53,唳鳥,1
54,鳥聲,1
55,聲頻,1
56,頻為,1
57,為報,1
58,報東,1
59,東堂,1
60,堂客,1
61,客明,1
62,明朝,1
63,朝桂,1
64,桂樹,1
65,樹新,1
