排名,詞彙,出現次數
1,中,6
2,霽,6
3,河,5
4,晚,5
5,舟,4
6,天,3
7,清,3
8,泊,3
9,欲,2
10,杳,2
11,濛,2
12,雲,2
13,雁,2
14,盱,2
15,眙,2
16,湖,1
17,廣,1
18,自,1
19,輕,1
20,江,1
21,澄,1
22,是,1
23,時,1
24,楚,1
25,望,1
26,氣,1
27,色,1
28,猶,1
29,霾,1
30,曀,1
31,踟,1
32,躕,1
33,金,1
34,霞,1
35,白,1
36,波,1
37,上,1
38,日,1
39,初,1
40,麗,1
41,煙,1
42,紅,1
43,落,1
44,鏡,1
45,樹,1
46,木,1
47,生,1
48,際,1
49,涯,1
50,斑,1
51,複,1
52,閉,1
53,言,1
54,垂,1
55,星,1
56,漢,1
57,明,1
58,又,1
59,睹,1
60,寰,1
61,瀛,1
62,勢,1
63,微,1
64,興,1
65,從,1
66,此,1
67,愜,1
68,悠,1
69,然,1
70,不,1
71,知,1
72,歲,1
73,試,1
74,歌,1
75,滄,1
76,浪,1
77,遂,1
78,覺,1
79,乾,1
80,坤,1
81,細,1
82,肯,1
83,念,1
84,客,1
85,衣,1
86,薄,1
87,將,1
88,期,1
89,永,1
90,投,1
91,袂,1
92,遲,1
93,回,1
94,漁,1
95,父,1
96,間,1
97,一,1
98,聲,1
99,嘹,1
100,唳,1
101,淮,1
102,水,1
103,次,1
104,霜,1
105,降,1
106,夕,1
107,流,1
108,夜,1
109,久,1
110,潮,1
111,侵,1
112,岸,1
113,寒,1
114,月,1
115,近,1
116,城,1
117,平,1
118,沙,1
119,依,1
120,宿,1
121,候,1
122,館,1
123,聽,1
124,雞,1
125,鳴,1
126,鄉,1
127,國,1
128,霄,1
129,外,1
130,誰,1
131,堪,1
132,羈,1
133,旅,1
134,情,1
