排名,詞彙,出現次數
1,過小,2
2,小妓,2
3,妓英,2
4,英蕭,1
5,蕭晨,1
6,晨騎,1
7,騎馬,1
8,馬出,1
9,出皇,1
10,皇都,1
11,都聞,1
12,聞說,1
13,說埋,1
14,埋冤,1
15,冤在,1
16,在路,1
17,路隅,1
18,隅別,1
19,別我,1
20,我已,1
21,已為,1
22,為泉,1
23,泉下,1
24,下土,1
25,土思,1
26,思君,1
27,君猶,1
28,猶似,1
29,似掌,1
30,掌中,1
31,中珠,1
32,珠四,1
33,四弦,1
34,弦品,1
35,品柱,1
36,柱聲,1
37,聲初,1
38,初絕,1
39,絕三,1
40,三尺,1
41,尺孤,1
42,孤墳,1
43,墳草,1
44,草已,1
45,已枯,1
46,枯過,1
47,英蘭,1
48,蘭質,1
49,質蕙,1
50,蕙心,1
51,心何,1
52,何所,1
53,所在,1
54,在焉,1
55,焉知,1
56,知過,1
57,過者,1
58,者是,1
59,是狂,1
60,狂夫,1
61,夫句,1
62,句河,1
63,河勢,1
64,勢昆,1
65,昆侖,1
66,侖遠,1
67,遠山,1
68,山形,1
69,形菡,1
70,菡萏,1
71,萏秋,1
