排名,詞彙,出現次數
1,七老會詩,2
2,老會詩休,1
3,會詩休官,1
4,詩休官罷,1
5,休官罷任,1
6,官罷任已,1
7,罷任已閒,1
8,任已閒居,1
9,已閒居林,1
10,閒居林苑,1
11,居林苑園,1
12,林苑園亭,1
13,苑園亭興,1
14,園亭興有,1
15,亭興有餘,1
16,興有餘對,1
17,有餘對酒,1
18,餘對酒最,1
19,對酒最宜,1
20,酒最宜花,1
21,最宜花藻,1
22,宜花藻發,1
23,花藻發邀,1
24,藻發邀歡,1
25,發邀歡不,1
26,邀歡不厭,1
27,歡不厭柳,1
28,不厭柳條,1
29,厭柳條初,1
30,柳條初低,1
31,條初低腰,1
32,初低腰醉,1
33,低腰醉舞,1
34,腰醉舞垂,1
35,醉舞垂緋,1
36,舞垂緋袖,1
37,垂緋袖擊,1
38,緋袖擊築,1
39,袖擊築謳,1
40,擊築謳歌,1
41,築謳歌任,1
42,謳歌任褐,1
43,歌任褐裾,1
44,任褐裾七,1
45,褐裾七老,1
46,裾七老會,1
47,老會詩寧,1
48,會詩寧用,1
49,詩寧用管,1
50,寧用管弦,1
51,用管弦來,1
52,管弦來合,1
53,弦來合雜,1
54,來合雜自,1
55,合雜自親,1
56,雜自親松,1
57,自親松竹,1
58,親松竹且,1
59,松竹且清,1
60,竹且清虛,1
61,且清虛飛,1
62,清虛飛觥,1
63,虛飛觥酒,1
64,飛觥酒到,1
65,觥酒到須,1
66,酒到須先,1
67,到須先酌,1
68,須先酌賦,1
69,先酌賦詠,1
70,酌賦詠成,1
71,賦詠成詩,1
72,詠成詩不,1
73,成詩不住,1
74,詩不住書,1
75,不住書借,1
76,住書借問,1
77,書借問商,1
78,借問商山,1
79,問商山賢,1
80,商山賢四,1
81,山賢四皓,1
82,賢四皓不,1
83,四皓不知,1
84,皓不知此,1
85,不知此後,1
86,知此後更,1
87,此後更何,1
88,後更何如,1
