排名,詞彙,出現次數
1,玉壺,4
2,壺冰,3
3,冰玉,1
4,壺知,1
5,知素,1
6,素結,1
7,結止,1
8,止水,1
9,水複,1
10,複中,1
11,中澄,1
12,澄堅,1
13,堅白,1
14,白能,1
15,能虛,1
16,虛受,1
17,受清,1
18,清寒,1
19,寒得,1
20,得自,1
21,自凝,1
22,凝玉,1
23,冰分,1
24,分形,1
25,形同,1
26,同曉,1
27,曉鏡,1
28,鏡照,1
29,照物,1
30,物掩,1
31,掩宵,1
32,宵燈,1
33,燈璧,1
34,璧映,1
35,映圓,1
36,圓光,1
37,光入,1
38,入人,1
39,人驚,1
40,驚爽,1
41,爽氣,1
42,氣淩,1
43,淩玉,1
44,冰金,1
45,金罍,1
46,罍何,1
47,何足,1
48,足貴,1
49,貴瑤,1
50,瑤席,1
51,席幾,1
52,幾回,1
53,回升,1
54,升正,1
55,正值,1
56,值求,1
57,求珪,1
58,珪瓚,1
59,瓚提,1
60,提攜,1
61,攜共,1
62,共飲,1
63,飲冰,1
