排名,詞彙,出現次數
1,皇子陂頭,1
2,子陂頭好,1
3,陂頭好月,1
4,頭好月明,1
5,好月明忘,1
6,月明忘卻,1
7,明忘卻華,1
8,忘卻華筵,1
9,卻華筵到,1
10,華筵到曉,1
11,筵到曉行,1
12,到曉行煙,1
13,曉行煙收,1
14,行煙收山,1
15,煙收山低,1
16,收山低翠,1
17,山低翠黛,1
18,低翠黛橫,1
19,翠黛橫折,1
20,黛橫折得,1
21,橫折得荷,1
22,折得荷花,1
23,得荷花遠,1
24,荷花遠恨,1
25,花遠恨生,1
26,遠恨生湖,1
27,恨生湖水,1
28,生湖水團,1
29,湖水團團,1
30,水團團夜,1
31,團團夜如,1
32,團夜如鏡,1
33,夜如鏡碧,1
34,如鏡碧樹,1
35,鏡碧樹紅,1
36,碧樹紅花,1
37,樹紅花相,1
38,紅花相掩,1
39,花相掩映,1
40,相掩映北,1
41,掩映北斗,1
42,映北斗闌,1
43,北斗闌幹,1
44,斗闌幹移,1
45,闌幹移曉,1
46,幹移曉柄,1
47,移曉柄有,1
48,曉柄有似,1
49,柄有似佳,1
50,有似佳期,1
51,似佳期常,1
52,佳期常不,1
53,期常不定,1
