排名,詞彙,出現次數
1,奉和,4
2,和九,4
3,九日,2
4,重陽,2
5,九月,2
6,日遠,1
7,遠目,1
8,目瞰,1
9,瞰秦,1
10,秦坰,1
11,坰重,1
12,陽坐,1
13,坐灞,1
14,灞亭,1
15,亭既,1
16,既開,1
17,開黃,1
18,黃菊,1
19,菊酒,1
20,酒還,1
21,還降,1
22,降紫,1
23,紫微,1
24,微星,1
25,星奉,1
26,日簫,1
27,簫鼓,1
28,鼓諳,1
29,諳仙,1
30,仙曲,1
31,曲山,1
32,山河,1
33,河入,1
34,入畫,1
35,畫屏,1
36,屏幸,1
37,幸茲,1
38,茲陪,1
39,陪宴,1
40,宴喜,1
41,喜無,1
42,無以,1
43,以效,1
44,效丹,1
45,丹青,1
46,青奉,1
47,月萬,1
48,萬乘,1
49,乘臨,1
50,臨真,1
51,真境,1
52,境重,1
53,陽眺,1
54,眺遠,1
55,遠空,1
56,空慈,1
57,慈雲,1
58,雲浮,1
59,浮雁,1
60,雁塔,1
61,塔定,1
62,定水,1
63,水映,1
64,映龍,1
65,龍宮,1
66,宮奉,1
67,月寶,1
68,寶鐸,1
69,鐸含,1
70,含飆,1
71,飆響,1
72,響仙,1
73,仙輪,1
74,輪帶,1
75,帶日,1
76,日紅,1
77,紅天,1
78,天文,1
79,文將,1
80,將瑞,1
81,瑞色,1
82,色輝,1
83,輝煥,1
84,煥滿,1
85,滿寰,1
86,寰中,1
