排名,詞彙,出現次數
1,和許給事,6
2,和謁孔子,3
3,送劉散員,2
4,謁孔子性,1
5,孔子性與,1
6,子性與雖,1
7,性與雖天,1
8,與雖天縱,1
9,雖天縱主,1
10,天縱主世,1
11,縱主世乃,1
12,主世乃無,1
13,世乃無由,1
14,乃無由何,1
15,無由何言,1
16,由何言泰,1
17,何言泰山,1
18,言泰山毀,1
19,泰山毀空,1
20,山毀空驚,1
21,毀空驚逝,1
22,空驚逝水,1
23,驚逝水流,1
24,逝水流和,1
25,水流和謁,1
26,流和謁孔,1
27,謁孔子及,1
28,孔子及門,1
29,子及門思,1
30,及門思往,1
31,門思往烈,1
32,思往烈入,1
33,往烈入室,1
34,烈入室想,1
35,入室想前,1
36,室想前修,1
37,想前修寂,1
38,前修寂寞,1
39,修寂寞荒,1
40,寂寞荒階,1
41,寞荒階暮,1
42,荒階暮摧,1
43,階暮摧殘,1
44,暮摧殘古,1
45,摧殘古木,1
46,殘古木秋,1
47,古木秋和,1
48,木秋和謁,1
49,秋和謁孔,1
50,謁孔子遺,1
51,孔子遺風,1
52,子遺風曖,1
53,遺風曖如,1
54,風曖如此,1
55,曖如此聊,1
56,如此聊以,1
57,此聊以慰,1
58,聊以慰蒸,1
59,以慰蒸求,1
60,慰蒸求和,1
61,蒸求和許,1
62,求和許給,1
63,許給事名,1
64,給事名臣,1
65,事名臣不,1
66,名臣不世,1
67,臣不世出,1
68,不世出百,1
69,世出百工,1
70,出百工之,1
71,百工之所,1
72,工之所求,1
73,之所求況,1
74,所求況乃,1
75,求況乃非,1
76,況乃非常,1
77,乃非常器,1
78,非常器遭,1
79,常器遭逢,1
80,器遭逢興,1
81,遭逢興運,1
82,逢興運秋,1
83,興運秋和,1
84,運秋和許,1
85,秋和許給,1
86,許給事符,1
87,給事符彩,1
88,事符彩照,1
89,符彩照千,1
90,彩照千里,1
91,照千里銓,1
92,千里銓衡,1
93,里銓衡綜,1
94,銓衡綜九,1
95,衡綜九流,1
96,綜九流經,1
97,九流經綸,1
98,流經綸資,1
99,經綸資百,1
100,綸資百物,1
101,資百物樽,1
102,百物樽俎,1
103,物樽俎寄,1
104,樽俎寄皇,1
105,俎寄皇猷,1
106,寄皇猷和,1
107,皇猷和許,1
108,猷和許給,1
109,許給事韶,1
110,給事韶濩,1
111,事韶濩傾,1
112,韶濩傾複,1
113,濩傾複理,1
114,傾複理典,1
115,複理典禮,1
116,理典禮紊,1
117,典禮紊還,1
118,禮紊還修,1
119,紊還修雖,1
120,還修雖貞,1
121,修雖貞棟,1
122,雖貞棟樑,1
123,貞棟樑任,1
124,棟樑任兼,1
125,樑任兼好,1
126,任兼好藝,1
127,兼好藝文,1
128,好藝文遊,1
129,藝文遊和,1
130,文遊和許,1
131,遊和許給,1
132,許給事佇,1
133,給事佇聞,1
134,事佇聞和,1
135,佇聞和鼎,1
136,聞和鼎實,1
137,和鼎實行,1
138,鼎實行當,1
139,實行當奉,1
140,行當奉介,1
141,當奉介丘,1
142,奉介丘高,1
143,介丘高衢,1
144,丘高衢翻,1
145,高衢翻稅,1
146,衢翻稅駕,1
147,翻稅駕閱,1
148,稅駕閱水,1
149,駕閱水遽,1
150,閱水遽遷,1
151,水遽遷舟,1
152,遽遷舟和,1
153,遷舟和許,1
154,舟和許給,1
155,許給事傳,1
156,給事傳呼,1
157,事傳呼更,1
158,傳呼更何,1
159,呼更何日,1
160,更何日曳,1
161,何日曳履,1
162,日曳履聞,1
163,曳履聞無,1
164,履聞無由,1
165,聞無由歸,1
166,無由歸魂,1
167,由歸魂藐,1
168,歸魂藐修,1
169,魂藐修路,1
170,藐修路征,1
171,修路征棹,1
172,路征棹艤,1
173,征棹艤邗,1
174,棹艤邗溝,1
175,艤邗溝和,1
176,邗溝和許,1
177,溝和許給,1
178,許給事林,1
179,給事林薄,1
180,事林薄長,1
181,林薄長風,1
182,薄長風慘,1
183,長風慘江,1
184,風慘江上,1
185,慘江上寒,1
186,江上寒雲,1
