排名,詞彙,出現次數
1,清,5
2,明,4
3,年,3
4,一,3
5,赤,3
6,水,3
7,登,2
8,奉,2
9,只,2
10,春,2
11,海,2
12,平,2
13,煙,2
14,酒,2
15,生,2
16,處,2
17,從,2
18,望,2
19,浮,2
20,世,2
21,野,2
22,贈,2
23,羅,2
24,隱,2
25,來,1
26,去,1
27,艱,1
28,危,1
29,半,1
30,堯,1
31,山,1
32,草,1
33,尚,1
34,衰,1
35,四,1
36,耆,1
37,舊,1
38,見,1
39,五,1
40,陵,1
41,寒,1
42,食,1
43,小,1
44,臣,1
45,悲,1
46,銷,1
47,井,1
48,邑,1
49,隈,1
50,樓,1
51,檻,1
52,雪,1
53,滿,1
54,川,1
55,原,1
56,泥,1
57,卮,1
58,拭,1
59,盡,1
60,賈,1
61,無,1
62,限,1
63,淚,1
64,行,1
65,歸,1
66,雁,1
67,遠,1
68,參,1
69,差,1
70,榆,1
71,火,1
72,輕,1
73,新,1
74,旋,1
75,閑,1
76,到,1
77,諸,1
78,鄰,1
79,多,1
80,事,1
81,花,1
82,娛,1
83,病,1
84,身,1
85,濁,1
86,不,1
87,禁,1
88,雲,1
89,外,1
90,景,1
91,碧,1
92,峰,1
93,猶,1
94,冷,1
95,寺,1
96,前,1
97,蓑,1
98,衣,1
99,毳,1
100,衲,1
101,誠,1
102,吾,1
103,黨,1
104,自,1
105,結,1
106,村,1
107,園,1
108,社,1
109,貧,1
110,日,1
111,時,1
112,風,1
113,好,1
114,涕,1
115,流,1
116,讒,1
117,書,1
118,雖,1
119,盛,1
120,名,1
121,休,1
122,寰,1
123,區,1
124,歎,1
125,屈,1
126,瞻,1
127,天,1
128,問,1
129,夷,1
130,貊,1
131,聞,1
132,詩,1
133,過,1
134,求,1
135,向,1
136,夕,1
137,便,1
138,思,1
139,青,1
140,瑣,1
141,拜,1
142,近,1
143,尋,1
144,伴,1
145,松,1
146,遊,1
147,何,1
148,當,1
149,祖,1
150,人,1
151,早,1
152,以,1
153,公,1
154,台,1
155,命,1
156,卓,1
157,侯,1
