排名,詞彙,出現次數
1,空館,6
2,館夜,6
3,夜歌,6
4,楊柳,2
5,歌明,1
6,明月,1
7,月清,1
8,清風,1
9,風良,1
10,良宵,1
11,宵會,1
12,會同,1
13,同星,1
14,星河,1
15,河易,1
16,易翻,1
17,翻歡,1
18,歡娛,1
19,娛不,1
20,不終,1
21,終空,1
22,歌綠,1
23,綠樽,1
24,樽翠,1
25,翠杓,1
26,杓為,1
27,為君,1
28,君斟,1
29,斟酌,1
30,酌今,1
31,今夕,1
32,夕不,1
33,不飲,1
34,飲何,1
35,何時,1
36,時歡,1
37,歡樂,1
38,樂空,1
39,歌楊,1
40,柳楊,1
41,柳嫋,1
42,嫋嫋,1
43,嫋隨,1
44,隨風,1
45,風急,1
46,急西,1
47,西樓,1
48,樓美,1
49,美人,1
50,人春,1
51,春夢,1
52,夢長,1
53,長繡,1
54,繡簾,1
55,簾斜,1
56,斜卷,1
57,卷千,1
58,千條,1
59,條入,1
60,入空,1
61,歌玉,1
62,玉戶,1
63,戶金,1
64,金缸,1
65,缸願,1
66,願陪,1
67,陪君,1
68,君王,1
69,王邯,1
70,邯鄲,1
71,鄲宮,1
72,宮中,1
73,中金,1
74,金石,1
75,石絲,1
76,絲簧,1
77,簧空,1
78,歌衛,1
79,衛女,1
80,女秦,1
81,秦娥,1
82,娥左,1
83,左右,1
84,右成,1
85,成行,1
86,行紈,1
87,紈縞,1
88,縞繽,1
89,繽紛,1
90,紛翠,1
91,翠眉,1
92,眉紅,1
93,紅妝,1
94,妝空,1
95,歌王,1
96,王歡,1
97,歡顧,1
98,顧盼,1
99,盼為,1
100,為王,1
101,王歌,1
102,歌舞,1
103,舞願,1
104,願得,1
105,得君,1
106,君歡,1
107,歡常,1
108,常無,1
109,無災,1
110,災苦,1
